0,1,2
"Inflection (stem in long/high vowel, back harmony)",,
,singular,plural
nominative,N;NOM;SG,—
accusative,N;ACC;SG,—
dative,N;DAT;SG,—
instrumental,N;INST;SG,—
causal-final,N;PRP;SG,—
translative,N;TRANS;SG,—
terminative,N;TERM;SG,—
essive-formal,N;FRML;SG,—
essive-modal,gondozásául,—
inessive,N;IN+ESS;SG,—
superessive,N;ON+ESS;SG,—
adessive,N;AT+ESS;SG,—
illative,N;IN+ALL;SG,—
sublative,N;ON+ALL;SG,—
allative,N;AT+ALL;SG,—
elative,N;IN+ABL;SG,—
delative,N;ON+ABL;SG,—
ablative,N;AT+ABL;SG,—
