0,1,2
Audio,,(file)
"Inflection (stem in long/high vowel, back harmony)",,
,singular,plural
nominative,állandó,állandók
accusative,állandót,állandókat
dative,állandónak,állandóknak
instrumental,állandóval,állandókkal
causal-final,állandóért,állandókért
translative,állandóvá,állandókká
terminative,állandóig,állandókig
essive-formal,állandóként,állandókként
essive-modal,—,—
inessive,állandóban,állandókban
superessive,állandón,állandókon
adessive,állandónál,állandóknál
illative,állandóba,állandókba
sublative,állandóra,állandókra
allative,állandóhoz,állandókhoz
elative,állandóból,állandókból
delative,állandóról,állandókról
ablative,állandótól,állandóktól
"Inflection (stem in -a-, back harmony)",,
,singular,plural
nominative,állandó,állandóak
accusative,állandót,állandóakat
dative,állandónak,állandóaknak
instrumental,állandóval,állandóakkal
causal-final,állandóért,állandóakért
translative,állandóvá,állandóakká
terminative,állandóig,állandóakig
essive-formal,állandóként,állandóakként
essive-modal,—,—
inessive,állandóban,állandóakban
superessive,állandón,állandóakon
adessive,állandónál,állandóaknál
illative,állandóba,állandóakba
sublative,állandóra,állandóakra
allative,állandóhoz,állandóakhoz
elative,állandóból,állandóakból
delative,állandóról,állandóakról
ablative,állandótól,állandóaktól
Possessive forms of állandó,,
possessor,single possession,multiple possessions
1st person sing.,állandóm,állandóim
2nd person sing.,állandód,állandóid
3rd person sing.,állandója,állandói
1st person plural,állandónk,állandóink
2nd person plural,állandótok,állandóitok
3rd person plural,állandójuk,állandóik
