0,1,2,3,4,5,6,7,8
Audio,,(file),,,,,,
Infinitive,függeni,,,,,,,
Past participle,függött,,,,,,,
Present participle,függő,,,,,,,
Future participle,-,,,,,,,
Adverbial participle,függve,,,,,,,
Potential,függhet,,,,,,,
,1st person sg,2nd person sg informal,"3rd person sg,2nd person sg formal",1st person pl,2nd person pl informal,"3rd person pl,2nd person pl formal",,
Indicative Mood,Present,Indefinite,függök,függesz,függ,függünk,függötök,függenek
Definite,"intransitive verb, definite forms are not used",,,,,,,
Past,Indefinite,függöttem,függöttél,függött,függöttünk,függöttetek,függöttek,
Definite,-,,,,,,,
Conditional Mood,Present,Indefinite,függenék,függenél,függene,függenénk,függenétek,függenének
Definite,-,,,,,,,
Subjunctive Mood,Present,Indefinite,függjek,függjorfüggjél,függjön,függjünk,függjetek,függjenek
Definite,-,,,,,,,
Conjugated Infinitive,függenem,függened,függenie,függenünk,függenetek,függeniük,,
Infinitive,függni,,,,,,,
Past participle,függött,,,,,,,
Present participle,függő,,,,,,,
Future participle,-,,,,,,,
Adverbial participle,függve,,,,,,,
Potential,függhet,,,,,,,
,1st person sg,2nd person sg informal,"3rd person sg,2nd person sg formal",1st person pl,2nd person pl informal,"3rd person pl,2nd person pl formal",,
Indicative Mood,Present,Indefinite,függök,függsz,függ,függünk,függtök,függnek
Definite,"intransitive verb, definite forms are not used",,,,,,,
Past,Indefinite,függtem,függtél,függött,függtünk,függtetek,függtek,
Definite,-,,,,,,,
Conditional Mood,Present,Indefinite,függnék,függnél,függne,függnénk,függnétek,függnének
Definite,-,,,,,,,
Subjunctive Mood,Present,Indefinite,függjek,függjorfüggjél,függjön,függjünk,függjetek,függjenek
Definite,-,,,,,,,
Conjugated Infinitive,függnöm,függnöd,függnie,függnünk,függnötök,függniük,,
