0,1,2
Audio,,(file)
"Inflection (stem in long/high vowel, back harmony)",,
,singular,plural
nominative,fárasztó,fárasztók
accusative,fárasztót,fárasztókat
dative,fárasztónak,fárasztóknak
instrumental,fárasztóval,fárasztókkal
causal-final,fárasztóért,fárasztókért
translative,fárasztóvá,fárasztókká
terminative,fárasztóig,fárasztókig
essive-formal,fárasztóként,fárasztókként
essive-modal,—,—
inessive,fárasztóban,fárasztókban
superessive,fárasztón,fárasztókon
adessive,fárasztónál,fárasztóknál
illative,fárasztóba,fárasztókba
sublative,fárasztóra,fárasztókra
allative,fárasztóhoz,fárasztókhoz
elative,fárasztóból,fárasztókból
delative,fárasztóról,fárasztókról
ablative,fárasztótól,fárasztóktól
"Inflection (stem in -a-, back harmony)",,
,singular,plural
nominative,fárasztó,fárasztóak
accusative,fárasztót,fárasztóakat
dative,fárasztónak,fárasztóaknak
instrumental,fárasztóval,fárasztóakkal
causal-final,fárasztóért,fárasztóakért
translative,fárasztóvá,fárasztóakká
terminative,fárasztóig,fárasztóakig
essive-formal,fárasztóként,fárasztóakként
essive-modal,—,—
inessive,fárasztóban,fárasztóakban
superessive,fárasztón,fárasztóakon
adessive,fárasztónál,fárasztóaknál
illative,fárasztóba,fárasztóakba
sublative,fárasztóra,fárasztóakra
allative,fárasztóhoz,fárasztóakhoz
elative,fárasztóból,fárasztóakból
delative,fárasztóról,fárasztóakról
ablative,fárasztótól,fárasztóaktól
