0,1,2,3,4,5,6,7,8
Infinitive,fürödni,,,,,,,
Past participle,fürdött,,,,,,,
Present participle,fürdő,,,,,,,
Future participle,-,,,,,,,
Adverbial participle,fürödve,,,,,,,
Potential,fürödhet,,,,,,,
,1st person sg,2nd person sg informal,"3rd person sg,2nd person sg formal",1st person pl,2nd person pl informal,"3rd person pl,2nd person pl formal",,
Indicative Mood,Present,Indefinite,fürdök,fürödsz,fürdik,fürdünk,fürödtök,fürödnek
Definite,"intransitive verb, definite forms are not used",,,,,,,
Past,Indefinite,fürödtem,fürödtél,fürdött,fürödtünk,fürödtetek,fürödtek,
Definite,-,,,,,,,
Conditional Mood,Present,Indefinite,fürödnék,fürödnél,fürödne,fürödnénk,fürödnétek,fürödnének
Definite,-,,,,,,,
Subjunctive Mood,Present,Indefinite,fürödjek,fürödjorfürödjél,fürödjön,fürödjünk,fürödjetek,fürödjenek
Definite,-,,,,,,,
Conjugated Infinitive,fürödnöm,fürödnöd,fürödnie,fürödnünk,fürödnötök,fürödniük,,
Infinitive,fürdeni,,,,,,,
Past participle,fürdött,,,,,,,
Present participle,fürdő,,,,,,,
Future participle,-,,,,,,,
Adverbial participle,fürödve,,,,,,,
Potential,fürödhet,,,,,,,
,1st person sg,2nd person sg informal,"3rd person sg,2nd person sg formal",1st person pl,2nd person pl informal,"3rd person pl,2nd person pl formal",,
Indicative Mood,Present,Indefinite,fürdök,fürdesz,fürdik,fürdünk,fürdötök,fürdenek
Definite,"intransitive verb, definite forms are not used",,,,,,,
Past,Indefinite,fürdöttem,fürdöttél,fürdött,fürdöttünk,fürdöttetek,fürdöttek,
Definite,-,,,,,,,
Conditional Mood,Present,Indefinite,fürdenék,fürdenél,fürdene,fürdenénk,fürdenétek,fürdenének
Definite,-,,,,,,,
Subjunctive Mood,Present,Indefinite,fürödjek,fürödjorfürödjél,fürödjön,fürödjünk,fürödjetek,fürödjenek
Definite,-,,,,,,,
Conjugated Infinitive,fürdenem,fürdened,fürdenie,fürdenünk,fürdenetek,fürdeniük,,
