0,1,2
Audio,,(file)
"Inflection (stem in long/high vowel, back harmony)",,
,singular,plural
nominative,bíró,bírók
accusative,bírót,bírókat
dative,bírónak,bíróknak
instrumental,bíróval,bírókkal
causal-final,bíróért,bírókért
translative,bíróvá,bírókká
terminative,bíróig,bírókig
essive-formal,bíróként,bírókként
essive-modal,—,—
inessive,bíróban,bírókban
superessive,bírón,bírókon
adessive,bírónál,bíróknál
illative,bíróba,bírókba
sublative,bíróra,bírókra
allative,bíróhoz,bírókhoz
elative,bíróból,bírókból
delative,bíróról,bírókról
ablative,bírótól,bíróktól
Possessive forms of bíró,,
possessor,single possession,multiple possessions
1st person sing.,bíróm,bíróim
2nd person sing.,bíród,bíróid
3rd person sing.,bírója,bírói
1st person plural,bírónk,bíróink
2nd person plural,bírótok,bíróitok
3rd person plural,bírójuk,bíróik
"Inflection (stem in long/high vowel, back harmony)",,
,singular,plural
nominative,bíró,bírák
accusative,bírát,bírákat
dative,bírának,bíráknak
instrumental,bírával,bírákkal
causal-final,bíráért,bírákért
translative,bírává,bírákká
terminative,bíráig,bírákig
essive-formal,bíróként,bírákként
essive-modal,—,—
inessive,bírában,bírákban
superessive,bírán,bírákon
adessive,bíránál,bíráknál
illative,bírába,bírákba
sublative,bírára,bírákra
allative,bírához,bírákhoz
elative,bírából,bírákból
delative,bíráról,bírákról
ablative,bírától,bíráktól
Possessive forms of bíró,,
possessor,single possession,multiple possessions
1st person sing.,bírám,bíráim
2nd person sing.,bírád,bíráid
3rd person sing.,bírája,bírái
1st person plural,bíránk,bíráink
2nd person plural,bírátok,bíráitok
3rd person plural,bírájuk,bíráik
