0,1,2,3,4,5,6,7
,perfective,imperfective,,,,,
masdar,დაწერს,წერა,,,,,
present participle,დამწერი,მწერი,,,,,
future participle,დასაწერი,საწერი,,,,,
perfect participle,დაწერილი,წერილი,,,,,
privative participle,დაუწერელი,უწერელი,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
transitive screeves,მე (me),შენ (šen),ის (is),ჩვენ (čven),თქვენ (tkven),ისინი (isini),
present,present,ვწერ,წერ,წერს,ვწერთ,წერთ,წერენ
imperfect,ვწერდი,წერდი,წერდა,ვწერდით,წერდით,წერდნენ,
present subjunctive,ვწერდე,წერდე,წერდეს,ვწერდეთ,წერდეთ,წერდნენ,
future,future,დავწერ,დაწერ,დაწერს,დავწერთ,დაწერთ,დაწერენ
conditional,დავწერდი,დაწერდი,დაწერდა,დავწერთ,დაწერთ,დაწერდნენ,
future subjunctive,დავწერდე,დაწერდე,დაწერდეს,დავწერდეთ,დაწერდეთ,დაწერდნენ,
ergative,მე (me),შენ (šen),მან (man),ჩვენ (čven),თქვენ (tkven),მათ (mat),
aorist,aorist,დავწერე,დაწერე,დაწერა,დავწერეთ,დაწერეთ,დაწერეს
optative,დავწერო,დაწერო,დაწეროს,დავწეროთ,დაწეროთ,დაწერონ,
inversion,მე (me),შენ (šen),მას (mas),ჩვენ (čven),თქვენ (tkven),მათ (mat),
perfect,perfect,დამიწერია,დაგიწერია,დაუწერია,დაგვიწერია,დაგიწერიათ,დაუწერიათ
pluperfect,დამეწერა,დაგეწერა,დაეწერა,დაგვეწერა,დაგეწერათ,დაეწერათ,
perfect subjunctive,დამეწეროს,დაგეწეროს,დაეწეროს,დაგვეწეროს,დაგეწეროთ,დაეწეროთ,
intransitive screeves,მე (me),შენ (šen),ის (is),ჩვენ (čven),თქვენ (tkven),ისინი (isini),
present,present,ვიწერები,იწერები,იწერება,ვიწერებით,იწერებით,იწერებიან
imperfect,ვიწერებოდი,იწერებოდი,იწერებოდა,ვიწერებოდით,იწერებოდით,იწერებოდნენ,
present subjunctive,ვიწერებოდე,იწერებოდე,იწერებოდეს,ვიწერებოდეთ,იწერებოდეთ,იწერებოდნენ,
future,future,დავიწერები,დაიწერები,დაიწერება,დავიწერებით,დაიწერებით,დაიწერებიან
conditional,დავიწერებოდი,დაიწერებოდი,დაიწერებოდა,დავიწერებოდით,დაიწერებოდით,დაიწერებოდნენ,
future subjunctive,დავიწერებოდე,დაიწერებოდე,დაიწერებოდეს,დავიწერებოდეთ,დაიწერებოდეთ,დაიწერებოდნენ,
aorist,aorist,დავიწერე,დაიწერე,დაიწერა,დავიწერეთ,დაიწერეთ,დაიწერნენ
optative,დავიწერო,დაიწერო,დაიწეროს,დავიწეროთ,დაიწეროთ,დაიწერონ,
perfect,perfect,დავწერილვარ,დაწერილხარ,დაწერილა,დავწერილვართ,დაწერილხართ,დაწერილან
pluperfect,დავწერილიყავი,დაწერილიყავი,დაწერილიყო,დავწერილიყავი,დაწერილიყავი,დაწერილიყო,
perfect subjunctive,დავწერილიყო,დაწერილიყო,დაწერილიყოს,დავწერილიყოთ,დაწერილიყოთ,დაწერილიყონ,
imperative,–,შენ (šen),–,ჩვენ (čven),თქვენ (tkven),–,
—,დაწერე,—,დავწეროთ,დაწერეთ,—,,
negative imperative,—,ნუ დაწერ,—,არ დავწეროთ,ნუ დაწერთ,—,
