0,1,2,3,4,5,6,7
,perfective,imperfective,,,,,
verbal noun,აგება,გება,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
screeves,მე (me),შენ (šen),ის (is),ჩვენ (čven),თქვენ (tkven),ისინი (isini),
present,present,ვაგებ,აგებ,აგებს,ვაგებთ,აგებთ,აგებენ
imperfect,ვაგებდი,აგებდი,აგებდა,ვაგებდით,აგებდით,აგებდნენ,
present subjunctive,ვაგებდე,აგებდე,აგებდეს,ვაგებდეთ,აგებდეთ,აგებდნენ,
future,future,ავაგებ,ააგებ,ააგებს,ავაგებთ,ააგებთ,ააგებენ
conditional,ავაგებდი,ააგებდი,ააგებდა,ავაგებდით,ააგებდით,ააგებდნენ,
future subjunctive,ავაგებდე,ააგებდე,ააგებდეს,ავაგებდეთ,ააგებდეთ,ააგებდნენ,
aorist,aorist,ავაგე,ააგე,ააგა,ავაგეთ,ააგეთ,ააგეს
optative,ავაგო,ააგო,ააგოს,ავაგოთ,ააგოთ,ააგონ,
perfect,perfect,ამიგია,აგიგია,აუგია,აგვიგია,აგიგია,აუგია
pluperfect,ამეგო,აგეგო,აეგო,აგვეგო,აგეგოთ,აეგოთ,
perfect subjunctive,ამეგოს,აგეგოს,აეგოს,აგვეგოს,აგეგოთ,აეგოთ,
imperative,–,შენ (šen),–,ჩვენ (čven),თქვენ (tkven),–,
—,ააგე,—,ავაგოთ,ააგეთ,,,
,perfective,imperfective,,,,,
verbal noun,წაგება,გება,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
screeves,მე (me),შენ (šen),ის (is),ჩვენ (čven),თქვენ (tkven),ისინი (isini),
present,present,ვაგებ,აგებ,აგებს,ვაგებთ,აგებთ,აგებენ
imperfect,ვაგებდი,აგებდი,აგებდა,ვაგებდით,აგებდით,აგებდნენ,
present subjunctive,ვაგებდე,აგებდე,აგებდეს,ვაგებდეთ,აგებდეთ,აგებდნენ,
future,future,წავაგებ,წააგებ,წააგებს,წავაგებთ,წააგებთ,წააგებენ
conditional,წავაგებდი,წააგებდი,წააგებდა,წავაგებდით,წააგებდით,წააგებდნენ,
future subjunctive,წავაგებდე,წააგებდე,წააგებდეს,წავაგებდეთ,წააგებდეთ,წააგებდნენ,
aorist,aorist,წავაგე,წააგე,წააგა,წავაგეთ,წააგეთ,წააგეს
optative,წავაგო,წააგო,წააგოს,წავაგოთ,წააგოთ,წააგონ,
perfect,perfect,წამიგია,წაგიგია,წაუგია,წაგვიგია,წაგიგია,წაუგია
pluperfect,წამეგო,წაგეგო,წაეგო,წაგვეგო,წაგეგოთ,წაეგოთ,
perfect subjunctive,წამეგოს,წაგეგოს,წაეგოს,წაგვეგოს,წაგეგოთ,წაეგოთ,
imperative,–,შენ (šen),–,ჩვენ (čven),თქვენ (tkven),–,
—,წააგე,—,წავაგოთ,წააგეთ,,,
,perfective,imperfective,,,,,
verbal noun,წამოგება,გება,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
screeves,მე (me),შენ (šen),ის (is),ჩვენ (čven),თქვენ (tkven),ისინი (isini),
present,present,ვაგებ,აგებ,აგებს,ვაგებთ,აგებთ,აგებენ
imperfect,ვაგებდი,აგებდი,აგებდა,ვაგებდით,აგებდით,აგებდნენ,
present subjunctive,ვაგებდე,აგებდე,აგებდეს,ვაგებდეთ,აგებდეთ,აგებდნენ,
future,future,წამოვაგებ,წამოაგებ,წამოაგებს,წამოვაგებთ,წამოაგებთ,წამოაგებენ
conditional,წამოვაგებდი,წამოაგებდი,წამოაგებდა,წამოვაგებდით,წამოაგებდით,წამოაგებდნენ,
future subjunctive,წამოვაგებდე,წამოაგებდე,წამოაგებდეს,წამოვაგებდეთ,წამოაგებდეთ,წამოაგებდნენ,
aorist,aorist,წამოვაგე,წამოაგე,წამოაგა,წამოვაგეთ,წამოაგეთ,წამოაგეს
optative,წამოვაგო,წამოაგო,წამოაგოს,წამოვაგოთ,წამოაგოთ,წამოაგონ,
perfect,perfect,წამომიგია,წამოგიგია,წამოუგია,წამოგვიგია,წამოგიგია,წამოუგია
pluperfect,წამომეგო,წამოგეგო,წამოეგო,წამოგვეგო,წამოგეგოთ,წამოეგოთ,
perfect subjunctive,წამომეგოს,წამოგეგოს,წამოეგოს,წამოგვეგოს,წამოგეგოთ,წამოეგოთ,
imperative,–,შენ (šen),–,ჩვენ (čven),თქვენ (tkven),–,
—,წამოაგე,—,წამოვაგოთ,წამოაგეთ,,,
