0,1,2,3
Picture dictionary,,,
თავის ქალა ტვინი თვალი ცხვირი პირი ნიკაპი ყბა ყური საფეთქელი კისერი,,,
Click on labels in the image,Click on labels in the image,,
Click on labels in the image,,,
სხეული,სხეული,სხეული,
სხეული,სხეული,,
სხეული,,,
Click on labels in the image,,,
სხეული,სხეული,,
სხეული,,,
სხეული,,,
,singular,plural,archaic plural
nominative,თავი ‎(tavi),თავები ‎(tavebi),თავნი ‎(tavni)
ergative,თავმა ‎(tavma),თავებმა ‎(tavebma),თავთ(ა) ‎(tavt(a))
dative,თავს(ა) ‎(tavs(a)),თავებს(ა) ‎(tavebs(a)),თავთ(ა) ‎(tavt(a))
genitive,თავის(ა) ‎(tavis(a)),თავების(ა) ‎(tavebis(a)),თავთ(ა) ‎(tavt(a))
instrumental,თავით(ა) ‎(tavit(a)),თავებით(ა) ‎(tavebit(a)),
adverbial,თავად(ა) ‎(tavad(a)),თავებად(ა) ‎(tavebad(a)),
vocative,თავო ‎(tavo),თავებო ‎(tavebo),თავნო ‎(tavno)
Notes: archaic plurals might not exist.,,,
postpositions taking a dative case,singular,plural,
-ზე (on - ),თავზე ‎(tavze),თავებზე ‎(tavebze),
-თან (near - ),თავთან ‎(tavtan),თავებთან ‎(tavebtan),
-ში (in - ),თავში ‎(tavši),თავებში ‎(tavebši),
-ვით (like a - ),თავივით ‎(tavivit),თავებივით ‎(tavebivit),
postpositions taking a genitive case,singular,plural,
-თვის (for - ),თავისთვის ‎(tavistvis),თავებისთვის ‎(tavebistvis),
-ებრ (like a - ),თავისებრ ‎(tavisebr),თავებისებრ ‎(tavebisebr),
-კენ (towards - ),თავისკენ ‎(tavisḳen),თავებისკენ ‎(tavebisḳen),
-გან (from/of - ),თავისგან ‎(tavisgan),თავებისგან ‎(tavebisgan),
postpositions taking an instrumental case,singular,plural,
-დან (from / since - ),თავიდან ‎(tavidan),თავებიდან ‎(tavebidan),
-ურთ (together with - ),თავითურთ ‎(taviturt),თავებითურთ ‎(tavebiturt),
postpositions taking an adverbial case,singular,plural,
-მდე (up to - ),თავამდე ‎(tavamde),თავებამდე ‎(tavebamde),
