0,1,2,3
,,(file),
,singular,plural,archaic plural
nominative,N;SG;NOM,N;PL;NOM,N;PL;LGSPEC2;NOM
ergative,N;SG;ERG,N;PL;ERG,N;PL;LGSPEC2;ERG
dative,N;SG;DAT,N;PL;DAT,N;PL;LGSPEC2;DAT
genitive,N;SG;GEN,N;PL;GEN,N;PL;LGSPEC2;GEN
instrumental,N;SG;INST,N;PL;INST,
adverbial,N;SG;LGSPEC1,N;PL;LGSPEC1,
vocative,N;SG;VOC,N;PL;VOC,N;PL;LGSPEC2;VOC
Notes: archaic plurals might not exist.,,,
postpositions taking a dative case,singular,plural,
-ზე (on - ),ხინკალზე ‎(xinḳalze),ხინკლებზე ‎(xinḳlebze),
-თან (near - ),ხინკალთან ‎(xinḳaltan),ხინკლებთან ‎(xinḳlebtan),
-ში (in - ),ხინკალში ‎(xinḳalši),ხინკლებში ‎(xinḳlebši),
-ვით (like a - ),ხინკალივით ‎(xinḳalivit),ხინკლებივით ‎(xinḳlebivit),
postpositions taking a genitive case,singular,plural,
-თვის (for - ),ხინკლისთვის ‎(xinḳlistvis),ხინკლებისთვის ‎(xinḳlebistvis),
-ებრ (like a - ),ხინკლისებრ ‎(xinḳlisebr),ხინკლებისებრ ‎(xinḳlebisebr),
-კენ (towards - ),ხინკლისკენ ‎(xinḳlisḳen),ხინკლებისკენ ‎(xinḳlebisḳen),
-გან (from/of - ),ხინკლისგან ‎(xinḳlisgan),ხინკლებისგან ‎(xinḳlebisgan),
postpositions taking an instrumental case,singular,plural,
-დან (from / since - ),ხინკლიდან ‎(xinḳlidan),ხინკლებიდან ‎(xinḳlebidan),
-ურთ (together with - ),ხინკლითურთ ‎(xinḳliturt),ხინკლებითურთ ‎(xinḳlebiturt),
postpositions taking an adverbial case,singular,plural,
-მდე (up to - ),ხინკლამდე ‎(xinḳlamde),ხინკლებამდე ‎(xinḳlebamde),
