0,1,2,3,4,5,6
Audio,,(file),,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,biec,,,,,
present tense,1st,biegnę,biegniemy,,,
2nd,biegniesz,biegniecie,,,,
3rd,biegnie,biegną,,,,
past tense,1st,biegłem,biegłam,,biegliśmy,biegłyśmy
2nd,biegłeś,biegłaś,,biegliście,biegłyście,
3rd,biegł,biegła,biegło,biegli,biegły,
future tense,1st,będę biegł1,będę biegła1,,będziemy biegli1,będziemy biegły1
2nd,będziesz biegł1,będziesz biegła1,,będziecie biegli1,będziecie biegły1,
3rd,będzie biegł1,będzie biegła1,będzie biegło1,będą biegli1,będą biegły1,
conditional,1st,biegłbym,biegłabym,,bieglibyśmy,biegłybyśmy
2nd,biegłbyś,biegłabyś,,bieglibyście,biegłybyście,
3rd,biegłby,biegłaby,biegłoby,biegliby,biegłyby,
imperative,1st,—,biegnijmy,,,
2nd,biegnij,biegnijcie,,,,
3rd,niech biegnie,niech biegną,,,,
active adjectival participle,biegnący,biegnąca,biegnące,biegnący,biegnące,
contemporary adverbial participle,biegnąc,,,,,
"1 or: będę biec, będziesz biec etc.",,,,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,biec,,,,,
present tense,1st,bieżę,bieżemy,,,
2nd,bieżesz,bieżecie,,,,
3rd,bieże,bieżą,,,,
past tense,1st,biegłem,biegłam,,biegliśmy,biegłyśmy
2nd,biegłeś,biegłaś,,biegliście,biegłyście,
3rd,biegł,biegła,biegło,biegli,biegły,
future tense,1st,będę biegł1,będę biegła1,,będziemy biegli1,będziemy biegły1
2nd,będziesz biegł1,będziesz biegła1,,będziecie biegli1,będziecie biegły1,
3rd,będzie biegł1,będzie biegła1,będzie biegło1,będą biegli1,będą biegły1,
conditional,1st,biegłbym,biegłabym,,bieglibyśmy,biegłybyśmy
2nd,biegłbyś,biegłabyś,,bieglibyście,biegłybyście,
3rd,biegłby,biegłaby,biegłoby,biegliby,biegłyby,
imperative,1st,—,bieżajmy,,,
2nd,bieżaj,bieżajcie,,,,
3rd,niech bieże,niech bieżą,,,,
active adjectival participle,bieżący,bieżąca,bieżące,bieżący,bieżące,
contemporary adverbial participle,bieżąc,,,,,
"1 or: będę biec, będziesz biec etc.",,,,,,
