0,1,2,3,4,5,6
Audio,,(file),,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,V;NFIN,,,,,
present tense,1st,V;PRS;1;SG,V;PRS;1;PL,,,
2nd,V;PRS;2;SG,V;PRS;2;PL,,,,
3rd,V;PRS;3;SG,V;PRS;3;PL,,,,
past tense,1st,V;PST;1;SG;MASC,V;PST;1;SG;FEM,,V;PST;1;PL;MASC;HUM,V;PST;1;PL
2nd,V;PST;2;SG;MASC,V;PST;2;SG;FEM,,V;PST;2;PL;MASC;HUM,V;PST;2;PL,
3rd,V;PST;3;SG;MASC,V;PST;3;SG;FEM,V;PST;3;SG;NEUT,V;PST;3;PL;MASC;HUM,V;PST;3;PL,
future tense,1st,V;FUT;1;SG;MASC,V;FUT;1;SG;FEM,,V;FUT;1;PL;MASC;HUM,V;FUT;1;PL
2nd,V;FUT;2;SG;MASC,V;FUT;2;SG;FEM,,V;FUT;2;PL;MASC;HUM,V;FUT;2;PL,
3rd,V;FUT;3;SG;MASC,V;FUT;3;SG;FEM,V;FUT;3;SG;NEUT,V;FUT;3;PL;MASC;HUM,V;FUT;3;PL,
conditional,1st,V;COND;1;SG;MASC,V;COND;1;SG;FEM,,V;COND;1;PL;MASC;HUM,V;COND;1;PL
2nd,V;COND;2;SG;MASC,V;COND;2;SG;FEM,,V;COND;2;PL;MASC;HUM,V;COND;2;PL,
3rd,V;COND;3;SG;MASC,V;COND;3;SG;FEM,V;COND;3;SG;NEUT,V;COND;3;PL;MASC;HUM,V;COND;3;PL,
imperative,1st,V;IMP;1;SG,V;IMP;1;PL,,,
2nd,V;IMP;2;SG,V;IMP;2;PL,,,,
3rd,V;IMP;3;SG,V;IMP;3;PL,,,,
active adjectival participle,V.PTCP;PST;ACT;SG;MASC,V.PTCP;PST;ACT;SG;FEM,V.PTCP;PST;ACT;SG;NEUT,V.PTCP;PST;ACT;PL;MASC;HUM,V.PTCP;PST;ACT;PL,
passive adjectival participle,V.PTCP;PST;PASS;SG;MASC,V.PTCP;PST;PASS;SG;FEM,V.PTCP;PST;PASS;SG;NEUT,V.PTCP;PST;PASS;PL;MASC;HUM,V.PTCP;PST;PASS;PL,
contemporary adverbial participle,V.CVB,,,,,
impersonal past,V.PTCP;PST;PASS,,,,,
verbal noun,V.MSDR,,,,,
"1 or: będę googlować, będziesz googlować etc.",,,,,,
