0,1,2,3,4,5,6
Audio,,(file),,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,łgać,,,,,
present tense,1st,łżę,łżemy,,,
2nd,łżesz,łżecie,,,,
3rd,łże,łżą,,,,
past tense,1st,łgałem,łgałam,,łgaliśmy,łgałyśmy
2nd,łgałeś,łgałaś,,łgaliście,łgałyście,
3rd,łgał,łgała,łgało,łgali,łgały,
future tense,1st,będę łgał1,będę łgała1,,będziemy łgali1,będziemy łgały1
2nd,będziesz łgał1,będziesz łgała1,,będziecie łgali1,będziecie łgały1,
3rd,będzie łgał1,będzie łgała1,będzie łgało1,będą łgali1,będą łgały1,
conditional,1st,łgałbym,łgałabym,,łgalibyśmy,łgałybyśmy
2nd,łgałbyś,łgałabyś,,łgalibyście,łgałybyście,
3rd,łgałby,łgałaby,łgałoby,łgaliby,łgałyby,
imperative,1st,—,łżyjmy,,,
2nd,łżyj,łżyjcie,,,,
3rd,niech łże,niech łżą,,,,
active adjectival participle,łżący,łżąca,łżące,łżący,łżące,
contemporary adverbial participle,łżąc,,,,,
impersonal past,łgano,,,,,
verbal noun,łganie,,,,,
"1 or: będę łgać, będziesz łgać etc.",,,,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,łgać,,,,,
present tense,1st,łgam,łgamy,,,
2nd,łgasz,łgacie,,,,
3rd,łga,łgają,,,,
past tense,1st,łgałem,łgałam,,łgaliśmy,łgałyśmy
2nd,łgałeś,łgałaś,,łgaliście,łgałyście,
3rd,łgał,łgała,łgało,łgali,łgały,
future tense,1st,będę łgał1,będę łgała1,,będziemy łgali1,będziemy łgały1
2nd,będziesz łgał1,będziesz łgała1,,będziecie łgali1,będziecie łgały1,
3rd,będzie łgał1,będzie łgała1,będzie łgało1,będą łgali1,będą łgały1,
conditional,1st,łgałbym,łgałabym,,łgalibyśmy,łgałybyśmy
2nd,łgałbyś,łgałabyś,,łgalibyście,łgałybyście,
3rd,łgałby,łgałaby,łgałoby,łgaliby,łgałyby,
imperative,1st,—,łgajmy,,,
2nd,łgaj,łgajcie,,,,
3rd,niech łga,niech łgają,,,,
active adjectival participle,łgający,łgająca,łgające,łgający,łgające,
contemporary adverbial participle,łgając,,,,,
impersonal past,łgano,,,,,
verbal noun,łganie,,,,,
"1 or: będę łgać, będziesz łgać etc.",,,,,,
