0,1,2,3,4,5,6
Audio,,(file),,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,sprzedawać,,,,,
present tense,1st,sprzedaję,sprzedajemy,,,
2nd,sprzedajesz,sprzedajecie,,,,
3rd,sprzedaje,sprzedają,,,,
past tense,1st,sprzedawałem,sprzedawałam,,sprzedawaliśmy,sprzedawałyśmy
2nd,sprzedawałeś,sprzedawałaś,,sprzedawaliście,sprzedawałyście,
3rd,sprzedawał,sprzedawała,sprzedawało,sprzedawali,sprzedawały,
future tense,1st,będę sprzedawał1,będę sprzedawała1,,będziemy sprzedawali1,będziemy sprzedawały1
2nd,będziesz sprzedawał1,będziesz sprzedawała1,,będziecie sprzedawali1,będziecie sprzedawały1,
3rd,będzie sprzedawał1,będzie sprzedawała1,będzie sprzedawało1,będą sprzedawali1,będą sprzedawały1,
conditional,1st,sprzedawałbym,sprzedawałabym,,sprzedawalibyśmy,sprzedawałybyśmy
2nd,sprzedawałbyś,sprzedawałabyś,,sprzedawalibyście,sprzedawałybyście,
3rd,sprzedawałby,sprzedawałaby,sprzedawałoby,sprzedawaliby,sprzedawałyby,
imperative,1st,—,sprzedawajmy,,,
2nd,sprzedawaj,sprzedawajcie,,,,
3rd,niech sprzedaje,niech sprzedają,,,,
active adjectival participle,sprzedający,sprzedająca,sprzedające,sprzedający,sprzedające,
passive adjectival participle,sprzedawany,sprzedawana,sprzedawane,sprzedawani,sprzedawane,
contemporary adverbial participle,sprzedając,,,,,
impersonal past,sprzedawano,,,,,
verbal noun,sprzedawanie,,,,,
"1 or: będę sprzedawać, będziesz sprzedawać etc.",,,,,,
