0,1,2,3,4,5,6
audio 1,,(file),,,,
audio 2,,(file),,,,
case,singular,plural,,,,
"m pers, m anim",m inan,n,f,m pers,other,
"nominative, vocative",biały,białe,biała,biali,białe,
genitive,białego,białej,białych,,,
dative,białemu,białym,,,,
accusative,białego,biały,białe,białą,białych,białe
instrumental,białym,białymi,,,,
locative,białej,białych,,,,
Colors in Polish · kolory (layout · text),,,,,,
czerwony,zielony,żółty,beżowy,biały,,
karmazyn,magenta,morski,limonkowy,różowy,,
indygo,niebieski,pomarańczowy,szary,fioletowy,,
czarny,purpurowy,brązowy,błękitny,cyjan,,
