0,1,2,3,4,5,6,7,8
exclusive,chinkayninchiklla,chinkayninchikkunalla,,,,,,
ñuqaykup (our(excl)),singular,plural,,,,,,
nominative,chinkayniyku,chinkayniykukuna,,,,,,
accusative,chinkayniykuta,chinkayniykukunata,,,,,,
dative,chinkayniykuman,chinkayniykukunaman,,,,,,
genitive,chinkayniykupa,chinkayniykukunap,,,,,,
locative,chinkayniykupi,chinkayniykukunapi,,,,,,
terminative,chinkayniykukama,chinkayniykukunakama,,,,,,
ablative,chinkayniykumanta,chinkayniykukunamanta,,,,,,
instrumental,chinkayniykuwan,chinkayniykukunawan,,,,,,
comitative,chinkayniykuntin,chinkayniykukunantin,,,,,,
abessive,chinkayniykunnaq,chinkayniykukunannaq,,,,,,
comparative,chinkayniykuhina,chinkayniykukunahina,,,,,,
causative,chinkayniykurayku,chinkayniykukunarayku,,,,,,
benefactive,chinkayniykupaq,chinkayniykukunapaq,,,,,,
associative,chinkayniykupura,chinkayniykukunapura,,,,,,
distributive,chinkayniykunka,chinkayniykukunanka,,,,,,
exclusive,chinkayniykulla,chinkayniykukunalla,,,,,,
qamkunap (your(pl)),singular,plural,,,,,,
nominative,chinkayniykichik,chinkayniykichikkuna,,,,,,
accusative,chinkayniykichikta,chinkayniykichikkunata,,,,,,
dative,chinkayniykichikman,chinkayniykichikkunaman,,,,,,
genitive,chinkayniykichikpa,chinkayniykichikkunap,,,,,,
locative,chinkayniykichikpi,chinkayniykichikkunapi,,,,,,
terminative,chinkayniykichikkama,chinkayniykichikkunakama,,,,,,
ablative,chinkayniykichikmanta,chinkayniykichikkunamanta,,,,,,
instrumental,chinkayniykichikwan,chinkayniykichikkunawan,,,,,,
comitative,chinkayniykichiknintin,chinkayniykichikkunantin,,,,,,
abessive,chinkayniykichikninnaq,chinkayniykichikkunannaq,,,,,,
comparative,chinkayniykichikhina,chinkayniykichikkunahina,,,,,,
causative,chinkayniykichikrayku,chinkayniykichikkunarayku,,,,,,
benefactive,chinkayniykichikpaq,chinkayniykichikkunapaq,,,,,,
associative,chinkayniykichikpura,chinkayniykichikkunapura,,,,,,
distributive,chinkayniykichikninka,chinkayniykichikkunanka,,,,,,
exclusive,chinkayniykichiklla,chinkayniykichikkunalla,,,,,,
paykunap (their),singular,plural,,,,,,
nominative,chinkayninku,chinkayninkukuna,,,,,,
accusative,chinkayninkuta,chinkayninkukunata,,,,,,
dative,chinkayninkuman,chinkayninkukunaman,,,,,,
genitive,chinkayninkupa,chinkayninkukunap,,,,,,
locative,chinkayninkupi,chinkayninkukunapi,,,,,,
terminative,chinkayninkukama,chinkayninkukunakama,,,,,,
ablative,chinkayninkumanta,chinkayninkukunamanta,,,,,,
instrumental,chinkayninkuwan,chinkayninkukunawan,,,,,,
comitative,chinkayninkuntin,chinkayninkukunantin,,,,,,
abessive,chinkayninkunnaq,chinkayninkukunannaq,,,,,,
comparative,chinkayninkuhina,chinkayninkukunahina,,,,,,
causative,chinkayninkurayku,chinkayninkukunarayku,,,,,,
benefactive,chinkayninkupaq,chinkayninkukunapaq,,,,,,
associative,chinkayninkupura,chinkayninkukunapura,,,,,,
distributive,chinkayninkunka,chinkayninkukunanka,,,,,,
exclusive,chinkayninkulla,chinkayninkukunalla,,,,,,
infinitive,chinkay,,,,,,,
agentive,chinkaq,,,,,,,
present participle,chinkaspa,,,,,,,
past participle,chinkasqa,,,,,,,
future participle,chinkana,,,,,,,
,singular,plural,,,,,,
1st person,2nd person,3rd person,1st person inclusive,1st person exclusive,2nd person,3rd person,,
indicative,,ñuqa,qam,pay,ñuqanchik,ñuqayku,qamkuna,paykuna
present,chinkani,chinkanki,chinkan,chinkanchik,chinkayku,chinkankichik,chinkanku,
past(experienced),chinkarqani,chinkarqanki,chinkarqan,chinkarqanchik,chinkarqaniku,chinkarqankichik,chinkarqanku,
past(reported),chinkasqani,chinkasqanki,chinkasqan,chinkasqanchik,chinkasqaniku,chinkasqankichik,chinkasqanku,
future,chinkasaq,chinkanki,chinkanqa,chinkasunchik,chinkasaqku,chinkankichik,chinkanqaku,
,,,,,,,,
imperative,,—,qam,pay,—,—,qamkuna,paykuna
affirmative,,chinkay,chinkachun,,,chinkaychik,chinkachunku,
negative,,amachinkaychu,amachinkachunchu,,,amachinkaychikchu,amachinkachunkuchu,
