0,1,2,3,4,5,6,7,8
infinitive,chutay,,,,,,,
agentive,chutaq,,,,,,,
present participle,chutaspa,,,,,,,
past participle,chutasqa,,,,,,,
future participle,chutana,,,,,,,
,singular,plural,,,,,,
1st person,2nd person,3rd person,1st person inclusive,1st person exclusive,2nd person,3rd person,,
indicative,,ñuqa,qam,pay,ñuqanchik,ñuqayku,qamkuna,paykuna
present,chutani,chutanki,chutan,chutanchik,chutayku,chutankichik,chutanku,
past(experienced),chutarqani,chutarqanki,chutarqan,chutarqanchik,chutarqaniku,chutarqankichik,chutarqanku,
past(reported),chutasqani,chutasqanki,chutasqan,chutasqanchik,chutasqaniku,chutasqankichik,chutasqanku,
future,chutasaq,chutanki,chutanqa,chutasunchik,chutasaqku,chutankichik,chutanqaku,
,,,,,,,,
imperative,,—,qam,pay,—,—,qamkuna,paykuna
affirmative,,chutay,chutachun,,,chutaychik,chutachunku,
negative,,amachutaychu,amachutachunchu,,,amachutaychikchu,amachutachunkuchu,
