0,1,2,3,4,5,6,7,8
infinitive,kamay,,,,,,,
agentive,kamaq,,,,,,,
present participle,kamaspa,,,,,,,
past participle,kamasqa,,,,,,,
future participle,kamana,,,,,,,
,singular,plural,,,,,,
1st person,2nd person,3rd person,1st person inclusive,1st person exclusive,2nd person,3rd person,,
indicative,,ñuqa,qam,pay,ñuqanchik,ñuqayku,qamkuna,paykuna
present,kamani,kamanki,kaman,kamanchik,kamayku,kamankichik,kamanku,
past(experienced),kamarqani,kamarqanki,kamarqan,kamarqanchik,kamarqaniku,kamarqankichik,kamarqanku,
past(reported),kamasqani,kamasqanki,kamasqan,kamasqanchik,kamasqaniku,kamasqankichik,kamasqanku,
future,kamasaq,kamanki,kamanqa,kamasunchik,kamasaqku,kamankichik,kamanqaku,
,,,,,,,,
imperative,,—,qam,pay,—,—,qamkuna,paykuna
affirmative,,kamay,kamachun,,,kamaychik,kamachunku,
negative,,amakamaychu,amakamachunchu,,,amakamaychikchu,amakamachunkuchu,
kamarikuy  kamariy  kamaychalliy,,kamaychay  kamaykuy,,,,,,
