0,1,2,3,4,5,6,7,8
causative,yupayniykurayku,yupayniykukunarayku,,,,,,
benefactive,yupayniykupaq,yupayniykukunapaq,,,,,,
associative,yupayniykupura,yupayniykukunapura,,,,,,
distributive,yupayniykunka,yupayniykukunanka,,,,,,
exclusive,yupayniykulla,yupayniykukunalla,,,,,,
qamkunap (your(pl)),singular,plural,,,,,,
nominative,yupayniykichik,yupayniykichikkuna,,,,,,
accusative,yupayniykichikta,yupayniykichikkunata,,,,,,
dative,yupayniykichikman,yupayniykichikkunaman,,,,,,
genitive,yupayniykichikpa,yupayniykichikkunap,,,,,,
locative,yupayniykichikpi,yupayniykichikkunapi,,,,,,
terminative,yupayniykichikkama,yupayniykichikkunakama,,,,,,
ablative,yupayniykichikmanta,yupayniykichikkunamanta,,,,,,
instrumental,yupayniykichikwan,yupayniykichikkunawan,,,,,,
comitative,yupayniykichiknintin,yupayniykichikkunantin,,,,,,
abessive,yupayniykichikninnaq,yupayniykichikkunannaq,,,,,,
comparative,yupayniykichikhina,yupayniykichikkunahina,,,,,,
causative,yupayniykichikrayku,yupayniykichikkunarayku,,,,,,
benefactive,yupayniykichikpaq,yupayniykichikkunapaq,,,,,,
associative,yupayniykichikpura,yupayniykichikkunapura,,,,,,
distributive,yupayniykichikninka,yupayniykichikkunanka,,,,,,
exclusive,yupayniykichiklla,yupayniykichikkunalla,,,,,,
paykunap (their),singular,plural,,,,,,
nominative,yupayninku,yupayninkukuna,,,,,,
accusative,yupayninkuta,yupayninkukunata,,,,,,
dative,yupayninkuman,yupayninkukunaman,,,,,,
genitive,yupayninkupa,yupayninkukunap,,,,,,
locative,yupayninkupi,yupayninkukunapi,,,,,,
terminative,yupayninkukama,yupayninkukunakama,,,,,,
ablative,yupayninkumanta,yupayninkukunamanta,,,,,,
instrumental,yupayninkuwan,yupayninkukunawan,,,,,,
comitative,yupayninkuntin,yupayninkukunantin,,,,,,
abessive,yupayninkunnaq,yupayninkukunannaq,,,,,,
comparative,yupayninkuhina,yupayninkukunahina,,,,,,
causative,yupayninkurayku,yupayninkukunarayku,,,,,,
benefactive,yupayninkupaq,yupayninkukunapaq,,,,,,
associative,yupayninkupura,yupayninkukunapura,,,,,,
distributive,yupayninkunka,yupayninkukunanka,,,,,,
exclusive,yupayninkulla,yupayninkukunalla,,,,,,
