0,1,2,3,4,5,6,7
participle (pjesorja),punuar,,,,,,
gerund — present(përcjellorja — koha e tashme),duke punuar,,,,,,
gerund — past(përcjellorja — koha e kryer),duke pasë punuar,,,,,,
infinitive (paskajorja),për të punuar,,,,,,
,singular (numri njëjës),plural (numri shumës),,,,,
,1st person (veta e parë),2nd person (veta e dytë),3rd person (veta e tretë),1st person (veta e parë),2nd person (veta e dytë),3rd person (veta e tretë),
indicative (mënyra dëftore),,unë,ti,ai/ajo,ne,ju,ata/ato
present (koha e tashme),punoj,punon,punon,punojmë,punoni,punojnë,
imperfect (koha e pakryer),punoja,punoje,punonte,punonim,punonit,punonin,
simple past (koha e kryer e thjeshtë),punova,punove,punoi,punuam,punuat,punuan,
perfect (koha e kryer),kam punuar,ke punuar,ka punuar,kemi punuar,keni punuar,kanë punuar,
pluperfect (koha e kryer e tejshkuar),pata punuar,pate punuar,pati punuar,patëm punuar,patët punuar,patën punuar,
future (koha e ardhme),do të punoj,do të punosh,do të punojë,do të punojmë,do të punoni,do të punojnë,
future perfect (koha e ardhme e përparme),do të kem punuar,do të kesh punuar,do të ketë punuar,do të kemi punuar,do të keni punuar,do të kenë punuar,
,,,,,,,
subjunctive (mënyra lidhore),,unë,ti,ai/ajo,ne,ju,ata/ato
present (koha e tashme),të punoj,të punosh,të punojë,të punojmë,të punoni,të punojnë,
past (koha e pakryer),të punoja,të punoje,të punonte,të punonim,të punonit,të punonin,
perfect (koha e kryer),të kem punuar,të kesh punuar,të ketë punuar,të kemi punuar,të keni punuar,të kenë punuar,
pluperfect (koha e kryer e tejshkuar),të kisha punuar,të kishe punuar,të kishte punuar,të kishim punuar,të kishit punuar,të kishin punuar,
,,,,,,,
conditional (mënyra kushtore),,unë,ti,ai/ajo,ne,ju,ata/ato
present (koha e tashme),do të punoja,do të punoje,do të punonte,do të punonim,do të punonit,do të punonin,
perfect (koha e kryer),do të kisha punuar,do të kishe punuar,do të kishte punuar,do të kishim punuar,do të kishit punuar,do të kishin punuar,
,,,,,,,
optative (mënyra dëshirore),,unë,ti,ai/ajo,ne,ju,ata/ato
present (koha e tashme),punofsha,punofsh,punoftë,punofshim,punofshit,punofshin,
perfect (koha e kryer),paça punuar,paç punuar,pastë punuar,paçim punuar,paçit punuar,paçin punuar,
,,,,,,,
admirative (mënyra habitore),,unë,ti,ai/ajo,ne,ju,ata/ato
present (koha e tashme),punuakam,punuake,punuaka,punuakemi,punuakeni,punuakan,
imperfect (koha e pakryer),punuakësha,punuakëshe,punuakësh,punuakëshim,punuakëshit,punuakëshin,
perfect (koha e kryer),paskam punuar,paske punuar,paska punuar,paskemi punuar,paskeni punuar,paskan punuar,
pluperfect (koha e kryer),paskësha punuar,paskëshe punuar,paskësh punuar,paskëshim punuar,paskëshit punuar,paskëshin punuar,
,,,,,,,
imperative (mënyra urdhërore),—,ti,—,—,ju,—,
,puno,,,punoni,,,
bashkëpunëtor  bashkëpunoj  bashkëpunim  punë  punëdashës  punëdhënës  punësi  punësoj,,punësohem  i punësuar  punëtor  punëtorësi  punim  punoj  punonjës,,,,,
