0,1,2
state,singular,plural
absolute,ܬܐܡܐ,ܬܐܡܢ
construct,ܬܐܡܬ,ܬܐܡܬ
emphatic,ܬܐܡܬܐ,ܬܐܡܬܐ
possessive forms,,
1st c. sg. (my),ܬܐܡܬܝ,ܬܐܡܬܝ
2nd m. sg. (your),ܬܐܡܬܟ,ܬܐܡܬܟ
2nd f. sg. (your),ܬܐܡܬܟܝ,ܬܐܡܬܟܝ
3rd m. sg. (his),ܬܐܡܬܗ,ܬܐܡܬܗ
3rd f. sg. (her),ܬܐܡܬܗ,ܬܐܡܬܗ
1st c. pl. (our),ܬܐܡܬܢ,ܬܐܡܬܢ
2nd m. pl. (your),ܬܐܡܬܟܘܢ,ܬܐܡܬܟܘܢ
2nd f. pl. (your),ܬܐܡܬܟܝܢ,ܬܐܡܬܟܝܢ
3rd m. pl. (their),ܬܐܡܬܗܘܢ,ܬܐܡܬܗܘܢ
3rd f. pl. (their),ܬܐܡܬܗܝܢ,ܬܐܡܬܗܝܢ
