0,1,2,3,4
Present,Singular,Dual,Plural,
1st person,daju;dajom,dajomej,dajomy,
2nd person,dajoš,dajotej,dajośo,
3rd person,dajo,dajotej,daju,
Preterite,Singular,Dual,Plural,
1st person,dach,dachmej,dachmy,
2nd person,da,daštej,dašćo,
3rd person,da,daštej,dachu,
Imperative,Singular,Dual,Plural,
2nd person,daj,dajtej,dajśo,
dodaś  nadaś  nawdaś  pódaś  powdaś  pśedaś  pśepowdaś,,pśewdaś se  pśidaś  pśiwdaś  rozdaś  rozpśedaś  wobdaś  wódaś,,wótedaś  wótewdaś  wudaś  wzdaś se  zapowdaś  zawdaś  zdaś se
Present,Singular,Dual,Plural,
1st person,dajudajom,dajomej,dajomy,
2nd person,dajoš,dajotej,dajośo,
3rd person,dajo,dajotej,daju,
Preterite,Singular,Dual,Plural,
1st person,dajach,dajachmej,dajachmy,
2nd person,dajašo,dajaštej,dajašćo,
3rd person,dajašo,dajaštej,dajachu,
Imperative,Singular,Dual,Plural,
2nd person,daj,dajtej,dajśo,
