0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,losengier,avoir losengié,,,,,
gerund,en losenjant,Use the gerund of avoir followed by the past participle,,,,,
present participle,losenjant,,,,,,
past participle,losengié,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,jo,tu,il,nos,vos,il,
simpletenses,present,losenge,losenges,losenge,losenjons,losengiez,losengent
imperfect,"losenjoie, losengeie, losenjoe, losengieve","losenjoies, losengeies, losenjoes, losengieves","losenjoit, losengeit, losenjot, losengieve","losengiiens, losengiens","losengiiez, losengiez","losenjoient, losengeient, losenjoent, losengievent",
preterite,losenjai,losenjas,losenja,losenjames,losenjastes,losengierent,
future,losengerai,losengeras,losengera,losengerons,"losengeroiz, losengereiz, losengerez",losengeront,
conditional,"losengeroie, losengereie","losengeroies, losengereies","losengeroit, losengereit","losengeriiens, losengeriens","losengeriiez, losengeriez","losengeroient, losengereient",
compoundtenses,present perfect,Use the present tense of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect tense of avoir followed by the past participle,,,,,,
past anterior,Use the preterite tense of avoir followed by the past participle,,,,,,
future perfect,Use the future tense of avoir followed by the past participle,,,,,,
conditional perfect,Use the conditional tense of avoir followed by the past participle,,,,,,
subjunctive,que jo,que tu,qu’il,que nos,que vos,qu’il,
simpletenses,present,losenge,losenges,losenge,losenjons,losengiez,losengent
imperfect,losenjasse,losenjasses,losenjast,"losengissons, losengissiens","losengissoiz, losengissez, losengissiez",losenjassent,
compoundtenses,past,Use the present subjunctive of avoir followed by the past participle,,,,,
pluperfect,Use the imperfect subjunctive of avoir followed by the past participle,,,,,,
imperative,–,tu,–,nos,vos,–,
—,losenge,—,losenjons,losengiez,—,,
Number,Case,Masculine,Feminine,Neuter,,,
Singular,Subject,losengiers,losengiere,losengier,,,
Oblique,losengier,losengiere,losengier,,,,
Plural,Subject,losengier,losengieres,losengier,,,
Oblique,losengiers,losengieres,losengier,,,,
