0,1,2,3,4,5,6,7,8,9
,خواهیم شناخت (xâhím šenâxt),ما,خواهم شناخت (xâhám šenâxt),من,future,,,,
خواهید شناخت (xâhíd šenâxt),شما,خواهی شناخت (xâhí šenâxt),تو,,,,,,
خواهند شناخت (xâhánd šenâxt),آنها,خواهد شناخت (xâhád šenâxt),وی,,,,,,
subjunctive,,,,,,,,,
شناخته باشیم (šenâxté bấšim),ما,شناخته باشم (šenâxté bấšam),من,past,بشناسیم (béšenâsim),ما,بشناسم (béšenâsam),من,present
شناخته باشید (šenâxté bấšid),شما,شناخته باشی (šenâxté bấši),تو,بشناسید (béšenâsid),شما,بشناسی (béšenâsi),تو,,
شناخته باشند (šenâxté bấšand),آنها,شناخته باشد (šenâxté bấšad),وی,بشناسند (béšenâsand),آنها,بشناسد (béšenâsad),وی,,
,,,,,,,,,
,بشناسید (béšenâsid),شما,بشناس (béšenâs),تو,imperative,,,,
شناختن (šenâxtán),infinitive,,,,,,,,
,,,,,,,,,
شناخت (šenâxt),past stem,شناس (šenâs),present stem,,,,,,
شناخته (šenâxté),past participle,شناسنده (šenâsandé),present participle,,,,,,
indicative,,,,,,,,,
شناختیم (šenấxtim),ما,شناختم (šenấxtam),من,past,شناسیم (šenấsim),ما,شناسم (šenấsam),من,aorist
شناختین (šenấxtin),شما,شناختی (šenấxti),تو,شناسین (šenấsin),شما,شناسی (šenấsi),تو,,
شناختن (šenấxtan),اونها,شناخت (šenấxt),اون,شناسن (šenấsan),اونها,شناسه (šenấse),اون,,
,,,,,,,,,
می‌شناختیم (mí-šnâxtim),ما,می‌شناختم (mí-šnâxtam),من,past (imperfect),می‌شناسیم (mí-šnâsim),ما,می‌شناسم (mí-šnâsam),من,present (imperfect)
می‌شناختین (mí-šnâxtin),شما,می‌شناختی (mí-šnâxti),تو,می‌شناسین (mí-šnâsin),شما,می‌شناسی (mí-šnâsi),تو,,
می‌شناختن (mí-šnâxtan),اونها,می‌شناخت (mí-šnâxt),اون,می‌شناسن (mí-šnâsan),اونها,می‌شناسه (mí-šnâse),اون,,
,,,,,,,,,
داشتیم می‌شناختیم (dấštim mí-šnâxtim),ما,داشتم می‌شناختم (dấštam mí-šnâxtam),من,past progressive,داریم می‌شناسیم (dấrim mí-šnâsim),ما,دارم می‌شناسم (dấram mí-šnâsam),من,present progressive
داشتین می‌شناختین (dấštin mí-šnâxtin),شما,داشتی می‌شناختی (dấšti mí-šnâxti),تو,دارین می‌شناسین (dấrin mí-šnâsin),شما,داری می‌شناسی (dấri mí-šnâsi),تو,,
داشتن می‌شناختن (dấštan mí-šnâxtan),اونها,داشت می‌شناخت (dấšt mí-šnâxt),اون,دارن می‌شناسن (dấran mí-šnâsan),اونها,داره می‌شناسه (dấre mí-šnâse),اون,,
,,,,,,,,,
شناخته‌ایم (šenâxtím),ما,شناخته‌ام (šenâxtám),من,present perfect,شناخته بودیم (šenâxté búdim),ما,شناخته بودم (šenâxté búdam),من,pluperfect
شناخته‌این (šenâxtín),شما,شناخته‌ای (šenâxtí),تو,شناخته بودین (šenâxté búdin),شما,شناخته بودی (šenâxté búdi),تو,,
شناخته‌ان (šenâxtán),اونها,شناخته (šenâxté),اون,شناخته بودن (šenâxté búdan),اونها,شناخته بود (šenâxté bud),اون,,
subjunctive,,,,,,,,,
شناخته باشیم (šenâxté bấšim),ما,شناخته باشم (šenâxté bấšam),من,past,بشناسیم (béšnâsim),ما,بشناسم (béšnâsam),من,present
شناخته باشین (šenâxté bấšin),شما,شناخته باشی (šenâxté bấši),تو,بشناسین (béšnâsin),شما,بشناسی (béšnâsi),تو,,
شناخته باشن (šenâxté bấšan),اونها,شناخته باشه (šenâxté bấše),اون,بشناسن (béšnâsan),اونها,بشناسه (béšnâse),اون,,
,,,,,,,,,
,بشناسین (béšnâsin),شما,بشناس (béšnâs),تو,imperative,,,,
