0,1,2,3
Masculine a-stem declension of सुन्दर,,,
Nom. sg.,सुन्दरः ‎(sundaraḥ),,
Gen. sg.,सुन्दरस्य ‎(sundarasya),,
,Singular,Dual,Plural
Nominative,ADJ;NOM;SG,ADJ;NOM;DU,ADJ;NOM;PL
Vocative,ADJ;VOC;SG,ADJ;VOC;DU,ADJ;VOC;PL
Accusative,ADJ;ACC;SG,ADJ;ACC;DU,ADJ;ACC;PL
Instrumental,ADJ;INS;SG,ADJ;INS;DU,ADJ;INS;PL
Dative,ADJ;DAT;SG,ADJ;DAT;DU,ADJ;DAT;PL
Ablative,ADJ;ABL;SG,ADJ;ABL;DU,ADJ;ABL;PL
Genitive,ADJ;GEN;SG,ADJ;GEN;DU,ADJ;GEN;PL
Locative,ADJ;LOC;SG,ADJ;LOC;DU,ADJ;LOC;PL
Feminine ī-stem declension of सुन्दर,,,
Nom. sg.,सुन्दरी ‎(sundarī),,
Gen. sg.,सुन्दर्याः ‎(sundaryāḥ),,
,Singular,Dual,Plural
Nominative,ADJ;NOM;SG,ADJ;NOM;DU,ADJ;NOM;PL
Vocative,ADJ;VOC;SG,ADJ;VOC;DU,ADJ;VOC;PL
Accusative,ADJ;ACC;SG,ADJ;ACC;DU,ADJ;ACC;PL
Instrumental,ADJ;INS;SG,ADJ;INS;DU,ADJ;INS;PL
Dative,ADJ;DAT;SG,ADJ;DAT;DU,ADJ;DAT;PL
Ablative,ADJ;ABL;SG,ADJ;ABL;DU,ADJ;ABL;PL
Genitive,ADJ;GEN;SG,ADJ;GEN;DU,ADJ;GEN;PL
Locative,ADJ;LOC;SG,ADJ;LOC;DU,ADJ;LOC;PL
Neuter a-stem declension of सुन्दर,,,
Nom. sg.,सुन्दरम् ‎(sundaram),,
Gen. sg.,सुन्दरस्य ‎(sundarasya),,
,Singular,Dual,Plural
Nominative,ADJ;NOM;SG,ADJ;NOM;DU,ADJ;NOM;PL
Vocative,ADJ;VOC;SG,ADJ;VOC;DU,ADJ;VOC;PL
Accusative,ADJ;ACC;SG,ADJ;ACC;DU,ADJ;ACC;PL
Instrumental,ADJ;INS;SG,ADJ;INS;DU,ADJ;INS;PL
Dative,ADJ;DAT;SG,ADJ;DAT;DU,ADJ;DAT;PL
Ablative,ADJ;ABL;SG,ADJ;ABL;DU,ADJ;ABL;PL
Genitive,ADJ;GEN;SG,ADJ;GEN;DU,ADJ;GEN;PL
Locative,ADJ;LOC;SG,ADJ;LOC;DU,ADJ;LOC;PL
Masculine a-stem declension of सुन्दर,,,
Nom. sg.,सुन्दरः ‎(sundaraḥ),,
Gen. sg.,सुन्दरस्य ‎(sundarasya),,
,Singular,Dual,Plural
Nominative,N;NOM;SG,N;NOM;DU,N;NOM;PL
Vocative,N;VOC;SG,N;VOC;DU,N;VOC;PL
Accusative,N;ACC;SG,N;ACC;DU,N;ACC;PL
Instrumental,N;INS;SG,N;INS;DU,N;INS;PL
Dative,N;DAT;SG,N;DAT;DU,N;DAT;PL
Ablative,N;ABL;SG,N;ABL;DU,N;ABL;PL
Genitive,N;GEN;SG,N;GEN;DU,N;GEN;PL
Locative,N;LOC;SG,N;LOC;DU,N;LOC;PL
