0,1,2,3,4
Masculine a-stem declension of सिंह,,,,
Nom. sg.,सिंहः ‎(siṃhaḥ),,,
Gen. sg.,सिंहस्य ‎(siṃhasya),,,
,Singular,Dual,Plural,
Nominative,N;NOM;SG,N;NOM;DU,N;NOM;PL,
Vocative,N;VOC;SG,N;VOC;DU,N;VOC;PL,
Accusative,N;ACC;SG,N;ACC;DU,N;ACC;PL,
Instrumental,N;INS;SG,N;INS;DU,N;INS;PL,
Dative,N;DAT;SG,N;DAT;DU,N;DAT;PL,
Ablative,N;ABL;SG,N;ABL;DU,N;ABL;PL,
Genitive,N;GEN;SG,N;GEN;DU,N;GEN;PL,
Locative,N;LOC;SG,N;LOC;DU,N;LOC;PL,
"Bengali: সিংহ ‎(sinha)  Gujarati: સિંહ ‎(sĩṅh)  Hindi: सिंह ‎(sĩṅh), सिंघ ‎(sĩṅgh)  Indonesian: singa  Kannada: ಸಿಂಹ ‎(siṃha)  Khmer: សឹង្ហ ‎(seung)  Lao: ສິງ ‎(sing)  Malay: singa  Malayalam: സിംഹം ‎(siṃhaṃ)",,"Marathi: सिंह ‎(siṃha)  Nepali: सिंह ‎(sĩṅh)  Oriya: ସିଂହ ‎(sinha)  Pali: sīha  Sinhalese: සිංහය ‎(siṁhaya)  Telugu: సింహము ‎(siṃhamu)  Tamil: சிங்கம் ‎(ciṅkam)  Thai: สิงโต ‎(singto)  Urdu: سنہ ‎(sĩṅh), سنگھ ‎(sĩṅgh)",,
सिंहकेसर ‎(siṃhakesara)  सिंहदंष्ट्र ‎(siṃhadaṃṣṭra)  सिंहद्वार ‎(siṃhadvāra)  सिंहपुर ‎(siṃhapura),,सिंहबल ‎(siṃhabala)  सिंहवाहिनी ‎(siṃhavāhinī)  सिंहाचल ‎(siṃhācala),,सिंहासन ‎(siṃhāsana)  सिंहास्य ‎(siṃhāsya)  सिंहिका ‎(siṃhikā)
