0,1,2,3
Masculine a-stem declension of स्वस्तिक,,,
Nom. sg.,स्वस्तिकः ‎(svastikaḥ),,
Gen. sg.,स्वस्तिकस्य ‎(svastikasya),,
,Singular,Dual,Plural
Nominative,N;NOM;SG,N;NOM;DU,N;NOM;PL
Vocative,N;VOC;SG,N;VOC;DU,N;VOC;PL
Accusative,N;ACC;SG,N;ACC;DU,N;ACC;PL
Instrumental,N;INS;SG,N;INS;DU,N;INS;PL
Dative,N;DAT;SG,N;DAT;DU,N;DAT;PL
Ablative,N;ABL;SG,N;ABL;DU,N;ABL;PL
Genitive,N;GEN;SG,N;GEN;DU,N;GEN;PL
Locative,N;LOC;SG,N;LOC;DU,N;LOC;PL
Neuter a-stem declension of स्वस्तिक,,,
Nom. sg.,स्वस्तिकम् ‎(svastikam),,
Gen. sg.,स्वस्तिकस्य ‎(svastikasya),,
,Singular,Dual,Plural
Nominative,N;NOM;SG,N;NOM;DU,N;NOM;PL
Vocative,N;VOC;SG,N;VOC;DU,N;VOC;PL
Accusative,N;ACC;SG,N;ACC;DU,N;ACC;PL
Instrumental,N;INS;SG,N;INS;DU,N;INS;PL
Dative,N;DAT;SG,N;DAT;DU,N;DAT;PL
Ablative,N;ABL;SG,N;ABL;DU,N;ABL;PL
Genitive,N;GEN;SG,N;GEN;DU,N;GEN;PL
Locative,N;LOC;SG,N;LOC;DU,N;LOC;PL
