0,1,2,3,4,5,6
Audio,,(file),,,,
"Inflection (stem in -e-, front rounded harmony)",,,,,,
,singular,plural,,,,
nominative,zöld,zöldek,,,,
accusative,zöldet,zöldeket,,,,
dative,zöldnek,zöldeknek,,,,
instrumental,zölddel,zöldekkel,,,,
causal-final,zöldért,zöldekért,,,,
translative,zölddé,zöldekké,,,,
terminative,zöldig,zöldekig,,,,
essive-formal,zöldként,zöldekként,,,,
essive-modal,—,—,,,,
inessive,zöldben,zöldekben,,,,
superessive,zöldön,zöldeken,,,,
adessive,zöldnél,zöldeknél,,,,
illative,zöldbe,zöldekbe,,,,
sublative,zöldre,zöldekre,,,,
allative,zöldhöz,zöldekhez,,,,
elative,zöldből,zöldekből,,,,
delative,zöldről,zöldekről,,,,
ablative,zöldtől,zöldektől,,,,
jádezöld  kékeszöld,,smaragdzöld  sötétzöld,,zöldcitrom  zöldfülű,,zöldkártya  zöldpaprika
a szomszéd rétje mindig zöldebb  zöld fény,,zöld küllő,,zöld tea,,zöld út
Colors in Hungarian · színek (layout · text),,,,,,
"piros, vörös",zöld,sárga,"krémszínű, csontszínű",fehér,,
karmazsin,bíbor,zöldeskék,?,rózsaszín,,
indigó,kék,narancssárga,szürke,ibolya,,
fekete,lila,barna,"azúrkék, égszínkék",cián,,
