0,1,2
Audio,,(file)
"Inflection (stem in long/high vowel, back harmony)",,
,singular,plural
nominative,folyó,folyók
accusative,folyót,folyókat
dative,folyónak,folyóknak
instrumental,folyóval,folyókkal
causal-final,folyóért,folyókért
translative,folyóvá,folyókká
terminative,folyóig,folyókig
essive-formal,folyóként,folyókként
essive-modal,—,—
inessive,folyóban,folyókban
superessive,folyón,folyókon
adessive,folyónál,folyóknál
illative,folyóba,folyókba
sublative,folyóra,folyókra
allative,folyóhoz,folyókhoz
elative,folyóból,folyókból
delative,folyóról,folyókról
ablative,folyótól,folyóktól
Possessive forms of folyó,,
possessor,single possession,multiple possessions
1st person sing.,folyóm,folyóim
2nd person sing.,folyód,folyóid
3rd person sing.,folyója,folyói
1st person plural,folyónk,folyóink
2nd person plural,folyótok,folyóitok
3rd person plural,folyójuk,folyóik
