0,1,2
"Inflection (plural in -ok, back harmony)",,
,singular,plural
nominative,granulátum,granulátumok
accusative,granulátumot,granulátumokat
dative,granulátumnak,granulátumoknak
instrumental,granulátummal,granulátumokkal
causal-final,granulátumért,granulátumokért
translative,granulátummá,granulátumokká
terminative,granulátumig,granulátumokig
essive-formal,granulátumként,granulátumokként
essive-modal,—,—
inessive,granulátumban,granulátumokban
superessive,granulátumon,granulátumokon
adessive,granulátumnál,granulátumoknál
illative,granulátumba,granulátumokba
sublative,granulátumra,granulátumokra
allative,granulátumhoz,granulátumokhoz
elative,granulátumból,granulátumokból
delative,granulátumról,granulátumokról
ablative,granulátumtól,granulátumoktól
Possessive forms of granulátum,,
possessor,single possession,multiple possessions
1st person sing.,granulátumom,granulátumaim
2nd person sing.,granulátumod,granulátumaid
3rd person sing.,granulátuma,granulátumai
1st person plural,granulátumunk,granulátumaink
2nd person plural,granulátumotok,granulátumaitok
3rd person plural,granulátumuk,granulátumaik
