0,1,2,3,4,5,6,7,8
"Inflection (stem in -o-, back harmony)",,,,,,,,
,singular,plural,,,,,,
nominative,fagy,fagyok,,,,,,
accusative,fagyot,fagyokat,,,,,,
dative,fagynak,fagyoknak,,,,,,
instrumental,faggyal,fagyokkal,,,,,,
causal-final,fagyért,fagyokért,,,,,,
translative,faggyá,fagyokká,,,,,,
terminative,fagyig,fagyokig,,,,,,
essive-formal,fagyként,fagyokként,,,,,,
essive-modal,—,—,,,,,,
inessive,fagyban,fagyokban,,,,,,
superessive,fagyon,fagyokon,,,,,,
adessive,fagynál,fagyoknál,,,,,,
illative,fagyba,fagyokba,,,,,,
sublative,fagyra,fagyokra,,,,,,
allative,fagyhoz,fagyokhoz,,,,,,
elative,fagyból,fagyokból,,,,,,
delative,fagyról,fagyokról,,,,,,
ablative,fagytól,fagyoktól,,,,,,
Possessive forms of fagy,,,,,,,,
possessor,single possession,multiple possessions,,,,,,
1st person sing.,fagyom,fagyaim,,,,,,
2nd person sing.,fagyod,fagyaid,,,,,,
3rd person sing.,fagya,fagyai,,,,,,
1st person plural,fagyunk,fagyaink,,,,,,
2nd person plural,fagyotok,fagyaitok,,,,,,
3rd person plural,fagyuk,fagyaik,,,,,,
Infinitive,fagyni,,,,,,,
Past participle,fagyott,,,,,,,
Present participle,fagyó,,,,,,,
Future participle,-,,,,,,,
Adverbial participle,fagyva,,,,,,,
Potential,fagyhat,,,,,,,
,1st person sg,2nd person sg informal,"3rd person sg,2nd person sg formal",1st person pl,2nd person pl informal,"3rd person pl,2nd person pl formal",,
Indicative Mood,Present,Indefinite,fagyok,fagysz,fagy,fagyunk,fagytok,fagynak
Definite,"intransitive verb, definite forms are not used",,,,,,,
Past,Indefinite,fagytam,fagytál,fagyott,fagytunk,fagytatok,fagytak,
Definite,-,,,,,,,
Conditional Mood,Present,Indefinite,fagynék,fagynál,fagyna,fagynánk,fagynátok,fagynának
Definite,-,,,,,,,
Subjunctive Mood,Present,Indefinite,fagyjak,fagyjorfagyjál,fagyjon,fagyjunk,fagyjatok,fagyjanak
Definite,-,,,,,,,
Conjugated Infinitive,fagynom,fagynod,fagynia,fagynunk,fagynotok,fagyniuk,,
