0,1,2,3,4,5,6,7,8
Infinitive (archaic),fordulhatni,,,,,,,
Positive adjective (-able),fordulható,,,,,,,
Negative adjective (un-...-able),fordulhatatlan,,,,,,,
,1st person sg,2nd person sg informal,"3rd person sg,2nd person sg formal",1st person pl,2nd person pl informal,"3rd person pl,2nd person pl formal",,
Indicative Mood,Present,Indefinite,fordulhatok,fordulhatsz,fordulhat,fordulhatunk,fordulhattok,fordulhatnak
Definite,"intransitive verb, definite forms are not used",,,,,,,
Past,Indefinite,fordulhattam,fordulhattál,fordulhatott,fordulhattunk,fordulhattatok,fordulhattak,
Definite,-,,,,,,,
Conditional Mood,Present,Indefinite,fordulhatnék,fordulhatnál,fordulhatna,fordulhatnánk,fordulhatnátok,fordulhatnának
Definite,-,,,,,,,
Subjunctive Mood,Present,Indefinite,fordulhassak,fordulhassorfordulhassál,fordulhasson,fordulhassunk,fordulhassatok,fordulhassanak
Definite,-,,,,,,,
