0,1,2,3,4
"Inflection (stem in -o-, back harmony)",,,,
,singular,plural,,
nominative,cián,ciánok,,
accusative,ciánt,ciánokat,,
dative,ciánnak,ciánoknak,,
instrumental,ciánnal,ciánokkal,,
causal-final,ciánért,ciánokért,,
translative,ciánná,ciánokká,,
terminative,ciánig,ciánokig,,
essive-formal,ciánként,ciánokként,,
essive-modal,—,—,,
inessive,ciánban,ciánokban,,
superessive,ciánon,ciánokon,,
adessive,ciánnál,ciánoknál,,
illative,ciánba,ciánokba,,
sublative,ciánra,ciánokra,,
allative,ciánhoz,ciánokhoz,,
elative,ciánból,ciánokból,,
delative,ciánról,ciánokról,,
ablative,ciántól,ciánoktól,,
Possessive forms of cián,,,,
possessor,single possession,multiple possessions,,
1st person sing.,ciánom,ciánjaim,,
2nd person sing.,ciánod,ciánjaid,,
3rd person sing.,ciánja,ciánjai,,
1st person plural,ciánunk,ciánjaink,,
2nd person plural,ciánotok,ciánjaitok,,
3rd person plural,ciánjuk,ciánjaik,,
Colors in Hungarian · színek (layout · text),,,,
"piros, vörös",zöld,sárga,"krémszínű, csontszínű",fehér
karmazsin,bíbor,zöldeskék,?,rózsaszín
indigó,kék,narancssárga,szürke,ibolya
fekete,lila,barna,"azúrkék, égszínkék",cián
