0,1,2,3,4,5,6,7,8
Audio,,(file),,,,,,
Infinitive,lenni,,,,,,,
Past participle,volt,,,,,,,
Present participle,levő or lévő,,,,,,,
Future participle,leendő,,,,,,,
Adverbial participle,lévén,,,,,,,
Potential,lehet,,,,,,,
,1st person sg,2nd person sg informal,"3rd person sg,2nd person sg formal",1st person pl,2nd person pl informal,"3rd person pl,2nd person pl formal",,
Indicative Mood,Present,Indefinite,vagyok,vagy,van,vagyunk,vagytok,vannak
Definite,"intransitive verb, definite forms are not used",,,,,,,
Past,Indefinite,voltam,voltál,volt,voltunk,voltatok,voltak,
Definite,-,,,,,,,
Future,Indefinite,leszek,leszel,lesz,leszünk,lesztek,lesznek,
Definite,-,,,,,,,
Conditional Mood,Present,Indefinite,lennék or volnék,lennél or volnál,lenne or volna,lennénk or volnánk,lennétek or volnátok,lennének or volnának
Definite,-,,,,,,,
Past,Indefinite,lettem volna,lettél volna,lett volna,lettünk volna,lettetek volna,lettek volna,
Definite,-,,,,,,,
Subjunctive Mood,Present,Indefinite,legyek,légyorlegyél,legyen,legyünk,legyetek,legyenek
Definite,-,,,,,,,
Conjugated Infinitive,lennem,lenned,lennie,lennünk,lennetek,lenniük,,
