0,1,2
"Inflection (stem in long/high vowel, back harmony)",,
,singular,plural
nominative,gondozása,—
accusative,gondozását,—
dative,gondozásának,—
instrumental,gondozásával,—
causal-final,gondozásáért,—
translative,gondozásává,—
terminative,gondozásáig,—
essive-formal,gondozásaként,—
essive-modal,gondozásául,—
inessive,gondozásában,—
superessive,gondozásán,—
adessive,gondozásánál,—
illative,gondozásába,—
sublative,gondozására,—
allative,gondozásához,—
elative,gondozásából,—
delative,gondozásáról,—
ablative,gondozásától,—
