0,1,2,3
,Singular,Dual,Plural
Nominative,врагъvragŭ,врагаvraga,враѕиvradzi
Accusative,"врагъ, врагаvragŭ, vraga",врагаvraga,врагꙑvragy
Genitive,врагаvraga,врагоуvragu,врагъvragŭ
Locative,враѕѣvradzě,врагоуvragu,враѕѣхъvradzěxŭ
Dative,"врагоу, враговиvragu, vragovi",врагомаvragoma,врагомъvragomŭ
Instrumental,врагомьvragomĭ,врагомаvragoma,врагꙑvragy
Vocative,вражеvraže,врагаvraga,враѕиvradzi
"вражениѥ ‎(vraženije, “augury, enchanting”)  вражии ‎(vražii, “hostile, diabolical”)  вражьда ‎(vražĭda, “enmity, wickedness”)",,"вражьдовати ‎(vražĭdovati, “to hate, resent”)  вражьскꙑ ‎(vražĭsky, “hostilely”)",
Bulgarian: враг ‎(vrag)  Macedonian: враг ‎(vrag)  Old East Slavic: врагъ ‎(vragŭ)  Russian: враг ‎(vrag)  Rusyn: враг ‎(vrah),,Serbo-Croatian:  Cyrillic: вра̑г  Roman: vrȃg  Slovene: vrag,
