0,1,2,3,4,5,6,7
Personal forms,,,,,,,
,Indicative,Conditional,Imperative,,,,
Present,Imperfect,Preterite,Future,Present,Imperfect,,
1s,komzan,komzen,komzis,komzin,komzfen,komzjen,-
2s,komzez,komzes,komzjout,komzi,komzfes,komzjes,komz
3s,komz,komze,komzas,komzo,komzfe,komzje,komzet
1p,komzomp,komzemp,komzjomp,komzimp,komzfemp,komzjemp,komzomp
2p,komzit,komzec'h,komzjoc'h,komzot,komzfec'h,komzjec'h,komzit
3p,komzont,komzent,komzjont,komzint,komzfent,komzjent,komzent
0,komzer,komzed,komzjod,komzor,komzfed,komzjed,-
Impersonal forms,Mutated forms,,,,,,
Infinitive: komz Present participle: o komz Past participle: komzet (auxiliary verb: kaout or bezañ),Soft mutation after a: a gomz- Mixed mutation after e: e komz- Soft mutation after ne/na: ne/na gomz-,,,,,,
Breton consonant mutation,,,,,,,
unmutated,soft,aspirate,hard,mixed,,,
komz,gomz,c'homz,unchanged,unchanged,,,
