0,1,2,3,4,5,6,7
Personal forms,,,,,,,
,Indicative,Conditional,Imperative,,,,
Present,Imperfect,Preterite,Future,Present,Imperfect,,
1s,choman,chomen,chomis,chomin,chomfen,chomjen,-
2s,chomez,chomes,chomjout,chomi,chomfes,chomjes,chom
3s,chom,chome,chomas,chomo,chomfe,chomje,chomet
1p,chomomp,chomemp,chomjomp,chomimp,chomfemp,chomjemp,chomomp
2p,chomit,chomec'h,chomjoc'h,chomot,chomfec'h,chomjec'h,chomit
3p,chomont,choment,chomjont,chomint,chomfent,chomjent,choment
0,chomer,chomed,chomjod,chomor,chomfed,chomjed,-
Impersonal forms,Mutated forms,,,,,,
Infinitive: chom Present participle: o chom Past participle: chomet (auxiliary verb: bezañ),Soft mutation after a: a chom- Mixed mutation after e: e chom- Soft mutation after ne/na: ne/na chom-,,,,,,
