0,1,2,3,4,5,6,7
Personal forms,,,,,,,
,Indicative,Conditional,Imperative,,,,
Present,Imperfect,Preterite,Future,Present,Imperfect,,
1s,perc'hennan,perc'hennen,perc'hennis,perc'hennin,perc'hennfen,perc'hennjen,-
2s,perc'hennez,perc'hennes,perc'hennjout,perc'henni,perc'hennfes,perc'hennjes,perc'henn
3s,perc'henn,perc'henne,perc'hennas,perc'henno,perc'hennfe,perc'hennje,perc'hennet
1p,perc'hennomp,perc'hennemp,perc'hennjomp,perc'hennimp,perc'hennfemp,perc'hennjemp,perc'hennomp
2p,perc'hennit,perc'hennec'h,perc'hennjoc'h,perc'hennot,perc'hennfec'h,perc'hennjec'h,perc'hennit
3p,perc'hennont,perc'hennent,perc'hennjont,perc'hennint,perc'hennfent,perc'hennjent,perc'hennent
0,perc'henner,perc'henned,perc'hennjod,perc'hennor,perc'hennfed,perc'hennjed,-
Impersonal forms,Mutated forms,,,,,,
Infinitive: perc'hennañ Present participle: o perc'hennañ Past participle: perc'hennet (auxiliary verb: kaout),Soft mutation after a: a berc'henn- Mixed mutation after e: e perc'henn- Soft mutation after ne/na: ne/na berc'henn-,,,,,,
Breton consonant mutation,,,,,,,
unmutated,soft,aspirate,hard,mixed,,,
perc'hennañ,berc'hennañ,ferc'hennañ,unchanged,unchanged,,,
perc'hennadenn  perc'hennadur  perc'hennaj,,perc'henn  perc'hennidigezh,,perc'henniezh  perc'hentiezh,,,
