0,1,2,3,4,5,6,7
Personal forms,,,,,,,
,Indicative,Conditional,Imperative,,,,
Present,Imperfect,Preterite,Future,Present,Imperfect,,
1s,gallan,gallen,gallis,gallin,gallfen,galljen,-
2s,gallez,galles,galljout,galli,gallfes,galljes,gall
3s,gall,galle,gallas,gallo,gallfe,gallje,gallet
1p,gallomp,gallemp,galljomp,gallimp,gallfemp,galljemp,gallomp
2p,gallit,gallec'h,galljoc'h,gallot,gallfec'h,galljec'h,gallit
3p,gallont,gallent,galljont,gallint,gallfent,galljent,gallent
0,galler,galled,galljod,gallor,gallfed,galljed,-
Impersonal forms,Mutated forms,,,,,,
Infinitive: gallout Present participle: o c'hallout Past participle: gallet (auxiliary verb: kaout),Soft mutation after a: a c'hall- Mixed mutation after e: e c'hall- Soft mutation after ne/na: ne/na c'hall-,,,,,,
Personal forms,,,,,,,
,Indicative,Conditional,Imperative,,,,
Present,Imperfect,Preterite,Future,Present,Imperfect,,
1s,gellan,gellen,gellis,gellin,gellfen,gelljen,-
2s,gellez,gelles,gelljout,gelli,gellfes,gelljes,gell
3s,gell,gelle,gellas,gello,gellfe,gellje,gellet
1p,gellomp,gellemp,gelljomp,gellimp,gellfemp,gelljemp,gellomp
2p,gellit,gellec'h,gelljoc'h,gellot,gellfec'h,gelljec'h,gellit
3p,gellont,gellent,gelljont,gellint,gellfent,gelljent,gellent
0,geller,gelled,gelljod,gellor,gellfed,gelljed,-
Impersonal forms,Mutated forms,,,,,,
Infinitive: gellout Present participle: o c'hellout Past participle: gellet (auxiliary verb: kaout),Soft mutation after a: a c'hell- Mixed mutation after e: e c'hell- Soft mutation after ne/na: ne/na c'hell-,,,,,,
Breton consonant mutation,,,,,,,
unmutated,soft,aspirate,hard,mixed,,,
gallout,c'hallout,unchanged,kallout,c'hallout,,,
