0,1,2
,singular,plural
nominative,N;NOM;SG,N;NOM;PL
accusative,N;ACC;SG,N;ACC;PL
genitive,N;GEN;SG,N;GEN;PL
partitive,N;PRT;SG,N;PRT;PL
illative,N;IN+ALL;SG,N;IN+ALL;PL
inessive,N;IN+ESS;SG,N;IN+ESS;PL
elative,N;IN+ABL;SG,N;IN+ABL;PL
allative,N;AT+ALL;SG,N;AT+ALL;PL
adessive,N;AT+ESS;SG,N;AT+ESS;PL
ablative,N;AT+ABL;SG,N;AT+ABL;PL
translative,N;TRANS;SG,N;TRANS;PL
terminative,N;TERM;SG,N;TERM;PL
essive,N;FRML;SG,N;FRML;PL
abessive,N;PRIV;SG,N;PRIV;PL
comitative,N;COM;SG,N;COM;PL
,singular,plural
nominative,germaanium,—
accusative,germaaniumi,—
genitive,germaaniumi,—
partitive,germaaniumit,—
illative,germaaniumisse,—
inessive,germaaniumis,—
elative,germaaniumist,—
allative,germaaniumile,—
adessive,germaaniumil,—
ablative,germaaniumilt,—
translative,germaaniumiks,—
terminative,germaaniumini,—
essive,germaaniumina,—
abessive,germaaniumita,—
comitative,germaaniumiga,—
