0,1,2,3,4,5
indicative,,,,,
present,perfect,,,,
person,positive,negative,person,positive,negative
1st sing.,V;ACT;PRS;POS;IND;1;SG,V;ACT;PRS;NEG;IND,1st sing.,V;ACT;PRS;PRF;POS;IND;1;SG,V;ACT;PST;NEG;IND
2nd sing.,V;ACT;PRS;POS;IND;2;SG,2nd sing.,V;ACT;PRS;PRF;POS;IND;2;SG,,
3rd sing.,V;ACT;PRS;POS;IND;3;SG,3rd sing.,V;ACT;PRS;PRF;POS;IND;3;SG,,
1st plur.,V;ACT;PRS;POS;IND;1;PL,1st plur.,V;ACT;PRS;PRF;POS;IND;1;PL,,
2nd plur.,V;ACT;PRS;POS;IND;2;PL,2nd plur.,V;ACT;PRS;PRF;POS;IND;2;PL,,
3rd plur.,V;ACT;PRS;POS;IND;3;PL,3rd plur.,V;ACT;PRS;PRF;POS;IND;3;PL,,
passive,V;PASS;PRS;POS;IND,V;PASS;PRS;NEG;IND,passive,V;PASS;PRS;PRF;POS;IND,V;PASS;PRS;PRF;NEG;IND
past,pluperfect,,,,
person,positive,negative,person,positive,negative
1st sing.,V;ACT;PST;POS;IND;1;SG,V;ACT;PST;NEG;IND,1st sing.,V;ACT;PRS;PRF;POS;COND;1;SG,V;ACT;PST;PRF;NEG;IND
2nd sing.,V;ACT;PST;POS;IND;2;SG,2nd sing.,V;ACT;PRS;PRF;POS;COND;2;SG,,
3rd sing.,V;ACT;PST;POS;IND;3;SG,3rd sing.,V;ACT;PRS;PRF;POS;COND;3;SG,,
1st plur.,V;ACT;PST;POS;IND;1;PL,1st plur.,V;ACT;PRS;PRF;POS;COND;1;PL,,
2nd plur.,V;ACT;PST;POS;IND;2;PL,2nd plur.,V;ACT;PRS;PRF;POS;COND;2;PL,,
3rd plur.,V;ACT;PST;POS;IND;3;PL,3rd plur.,V;ACT;PRS;PRF;POS;COND;3;PL,,
passive,V;PASS;PST;POS;IND,V;PASS;PST;NEG;IND,passive,V;PASS;PST;PRF;POS;IND,V;PASS;PST;PRF;NEG;IND
conditional,,,,,
present,perfect,,,,
person,positive,negative,person,positive,negative
1st sing.,V;ACT;PRS;POS;COND;1;SG,V;ACT;PRS;PRF;POS;COND;1;SG,1st sing.,V;ACT;PRS;PRF;POS;COND,V;ACT;PRS;PRF;NEG;COND
2nd sing.,V;ACT;PRS;POS;COND;2;SG,2nd sing.,V;ACT;PRS;PRF;POS;COND;2;SG,,
3rd sing.,V;ACT;PRS;POS;COND;3;SG,3rd sing.,V;ACT;PRS;PRF;POS;COND;3;SG,,
1st plur.,V;ACT;PRS;POS;COND;1;PL,1st plur.,V;ACT;PRS;PRF;POS;COND;1;PL,,
2nd plur.,V;ACT;PRS;POS;COND;2;PL,2nd plur.,V;ACT;PRS;PRF:POS;COND;2;PL,,
3rd plur.,V;ACT;PRS;POS;COND;3;PL,3rd plur.,V;ACT;PRS;PRF;POS;COND;3;PL,,
passive,V;PASS;PRS;POS;COND,V;PASS;PRS;NEG;COND,passive,V;PASS;PRS;PRF;POS;COND,V;PASS;PRS;PRF;NEG;COND
imperative,,,,,
present,perfect,,,,
person,positive,negative,person,positive,negative
1st sing.,—,—,1st sing.,—,—
2nd sing.,V;ACT;PRS;POS;IMP;2;SG,V;ACT;PRS;NEG;IMP;2;SG,2nd sing.,—,—
3rd sing.,V;ACT;PRS;POS;IMP;3;SG,V;ACT;PRS;NEG;IMP;3;SG,3rd sing.,V;ACT;PRS;PRF;POS;IMP;SG,V;ACT;PRS;PRF;NEG;IMP;SG
1st plur.,V;ACT;PRS;POS;IMP;1;PL,V;ACT;PRS;NEG;IMP;1;PL,1st plur.,—,—
2nd plur.,V;ACT;PRS;POS;IMP;2;PL,V;ACT;PRS;NEG;IMP;2;PL,2nd plur.,—,—
3rd plur.,V;ACT;PRS;POS;IMP;3;PL,V;ACT;PRS;NEG;IMP;3;PL,3rd plur.,V;ACT;PRS;PRF;POS;IMP;PL,V;ACT;PRS;PRF;NEG;IMP;PL
passive,V;PASS;PRS;POS;IMP,V;PASS;PRS;NEG;IMP,passive,V;PASS;PRS;PRF;POS;IMP,V;PASS;PRS;PRF;NEG;IMP
quotative,,,,,
present,perfect,,,,
person,positive,negative,person,positive,negative
active,V;ACT;PRS;POS;QUOT,V;ACT;PRS;NEG;QUOT,active,V;ACT;PRS;PRF;POS;QUOT,V;ACT;PRS;PRF;NEG;QUOT
passive,V;PASS;PRS;POS;QUOT,V;PASS;PRS;NEG;QUOT,passive,V;PASS;PRS;PRF;POS;QUOT,V;PASS;PRS;PRF;NEG;QUOT
Nominal forms,,,,,
ma-infinitive,da-infinitive,,,,
,active,passive,da-form,erineda,
nominative,V;NFIN,erinetama,des-form,erinedes,
inessive,erinemas,—,participle,,
elative,erinemast,—,,active,passive
translative,erinemaks,—,present,V.PTCP;ACT;PRS,V.PTCP;PASS;PRS
abessive,erinemata,—,past,V.PTCP;ACT;PST,V.PTCP;PASS;PST
