0,1,2,3,4
Picture dictionary,,,,
"lófi úlnliður þumall (þumalfingur) vísifingur  (bendifingur) langatöng  (langastöng) baugfingur  (hringfingur)  litlifingur  (litliputti, lilliputti)",,,,
Click on labels in the image,Click on labels in the image,,,
Click on labels in the image,,,,
handleggur,handleggur,handleggur,,
handleggur,handleggur,,,
handleggur,,,,
Click on labels in the image,,,,
handleggur,handleggur,,,
handleggur,,,,
handleggur,,,,
fingur,singular,plural,,
,indefinite,definite,indefinite,definite
nominative,baugfingur,baugfingurinn,baugfingur,baugfingurnir
accusative,baugfingur,baugfingurinn,baugfingur,baugfingurna
dative,baugfingri,baugfingrinum,baugfingrum,baugfingrunum
genitive,baugfingurs,baugfingursins,baugfingra,baugfingranna
