0,1,2,3,4,5,6,7
Active voice (germynd),singular,plural,,,,,
first,second,third,first,second,third,,
indicative (framsöguháttur),present (nútið),skipa,skipar,skipar,skipum,skipið,skipa
past (þátíð),skipaði,skipaðir,skipaði,skipuðum,skipuðuð,skipuðu,
subjunctive (viðtengingarháttur),present (nútið),skipi,skipir,skipi,skipum,skipið,skipi
past (þátíð),skipið,skipaðir,skipaði,skipuðum,skipuðið,skipuðu,
infinitive (nafnháttur),skipa,,,,,,
Reflexive (miðmynd),singular,plural,,,,,
first,second,third,first,second,third,,
indicative (framsöguháttur),present (nútið),skipast,skipast,skipast,skipumst,skipist,skipast
past (þátíð),skipaðist,skipaðist,skipaðist,skipuðumst,skipuðust,skipuðust,
subjunctive (viðtengingarháttur),present (nútið),skipist,skipist,skipist,skipumst,skipist,skipist
past (þátíð),skipaðist,skipaðist,skipaðist,skipuðumst,skipuðust,skipuðust,
infinitive (nafnháttur),skipast,,,,,,
imperatives (boðhættir),active (germynd),reflexive (miðmynd),,,,,
,singular (+ þú),skipaðu,—,,,,
plural (+ þið),skipið,—,,,,,
shortened (stýfður),skipa,,,,,,
present participle (lýsingarháttur nútíðar),skipandi,,,,,,
supine (sagnbót),active (germynd),reflexive (miðmynd),,,,,
skipað,skipast,,,,,,
past participle (lýsingarháttur þátíðar),,,,,,,
strong,singular,plural,,,,,
masculine,feminine,neuter,masculine,feminine,neuter,,
nominative,skipaður,skipuð,skipað,skipaðir,skipaðar,skipuð,
accusative,skipaðan,skipaða,skipað,skipaða,skipaðar,skipuð,
dative,skipuðum,skipaðri,skipuðu,skipuðum,skipuðum,skipuðum,
genitive,skipaðs,skipaðrar,skipaðs,skipaðra,skipaðra,skipaðra,
past participle (lýsingarháttur þátíðar),,,,,,,
weak,singular,plural,,,,,
masculine,feminine,neuter,masculine,feminine,neuter,,
nominative,skipaði,skipaða,skipaða,skipuðu,skipuðu,skipuðu,
accusative,skipaða,skipuðu,skipaða,skipuðu,skipuðu,skipuðu,
dative,skipaða,skipuðu,skipaða,skipuðu,skipuðu,skipuðu,
genitive,skipaða,skipuðu,skipaða,skipuðu,skipuðu,skipuðu,
