0,1,2,3
fagurblár colour:,,,
singular,masculine,feminine,neuter
nominative,fagurblár,fagurblá,fagurblátt
accusative,fagurbláan,fagurbláa,fagurblátt
dative,fagurbláum,fagurblárri,fagurbláu
genitive,fagurblás,fagurblárrar,fagurblás
plural,masculine,feminine,neuter
nominative,fagurbláir,fagurbláar,fagurblá
accusative,fagurbláa,fagurbláar,fagurblá
dative,fagurbláum,fagurbláum,fagurbláum
genitive,fagurblárra,fagurblárra,fagurblárra
singular,masculine,feminine,neuter
nominative,fagurblái,fagurbláa,fagurbláa
accusative,fagurbláa,fagurbláu,fagurbláa
dative,fagurbláa,fagurbláu,fagurbláa
genitive,fagurbláa,fagurbláu,fagurbláa
plural,masculine,feminine,neuter
nominative,fagurbláu,fagurbláu,fagurbláu
accusative,fagurbláu,fagurbláu,fagurbláu
dative,fagurbláu,fagurbláu,fagurbláu
genitive,fagurbláu,fagurbláu,fagurbláu
