0,1,2,3
singular,masculine,feminine,neuter
nominative,grannur,grönn,grannt
accusative,grannan,granna,grannt
dative,grönnum,grannri,grönnu
genitive,granns,grannrar,granns
plural,masculine,feminine,neuter
nominative,grannir,grannar,grönn
accusative,granna,grannar,grönn
dative,grönnum,grönnum,grönnum
genitive,grannra,grannra,grannra
singular,masculine,feminine,neuter
nominative,granni,granna,granna
accusative,granna,grönnu,granna
dative,granna,grönnu,granna
genitive,granna,grönnu,granna
plural,masculine,feminine,neuter
nominative,grönnu,grönnu,grönnu
accusative,grönnu,grönnu,grönnu
dative,grönnu,grönnu,grönnu
genitive,grönnu,grönnu,grönnu
singular,masculine,feminine,neuter
nominative,grennri,grennri,grennra
accusative,grennri,grennri,grennra
dative,grennri,grennri,grennra
genitive,grennri,grennri,grennra
plural,masculine,feminine,neuter
nominative,grennri,grennri,grennri
accusative,grennri,grennri,grennri
dative,grennri,grennri,grennri
genitive,grennri,grennri,grennri
singular,masculine,feminine,neuter
nominative,grennstur,grennst,grennst
accusative,grennstan,grennsta,grennst
dative,grennstum,grennstri,grennstu
genitive,grennsts,grennstrar,grennsts
plural,masculine,feminine,neuter
nominative,grennstir,grennstar,grennst
accusative,grennsta,grennstar,grennst
dative,grennstum,grennstum,grennstum
genitive,grennstra,grennstra,grennstra
singular,masculine,feminine,neuter
nominative,grennsti,grennsta,grennsta
accusative,grennsta,grennstu,grennsta
dative,grennsta,grennstu,grennsta
genitive,grennsta,grennstu,grennsta
plural,masculine,feminine,neuter
nominative,grennstu,grennstu,grennstu
accusative,grennstu,grennstu,grennstu
dative,grennstu,grennstu,grennstu
genitive,grennstu,grennstu,grennstu
