0,1,2,3,4,5,6
infinitive (nafnháttur),að gnýja,,,,,
supine (sagnbót),gnúið,,,,,
present participle (lýsingarháttur nútíðar),gnýjandi,,,,,
,indicative (framsöguháttur),,subjunctive (viðtengingarháttur),,,
present (nútíð),ég gný,við gnýjum,present (nútíð),ég gnýi,við gnýjum,
þú gnýrð,þið gnýið,þú gnýir,þið gnýið,,,
"hann, hún, það gnýr","þeir, þær, þau gnýja","hann, hún, það gnýi","þeir, þær, þau gnýi",,,
,,,,,,
past (þátíð),ég gnúði,við gnúðum,past (þátíð),ég gnýði,við gnýðum,
þú gnúðir,þið gnúðuð,þú gnýðir,þið gnýðuð,,,
"hann, hún, það gnúði","þeir, þær, þau gnúðu","hann, hún, það gnýði","þeir, þær, þau gnýðu",,,
,,,,,,
imperative (boðháttur),gný (þú),gnýið (þið),,,,
Forms with appended personal pronoun,,,,,,
gnýðu,gnýiði *,,,,,
"* Spoken form, usually not written; in writing, the unappended plural form (optionally followed by the full pronoun) is preferred.",,,,,,
strong declension (sterk beyging),singular (eintala),,plural (fleirtala),,,
masculine (karlkyn),feminine (kvenkyn),neuter (hvorugkyn),masculine (karlkyn),feminine (kvenkyn),neuter (hvorugkyn),
nominative (nefnifall),gnúinn,gnúin,gnúið,gnúnir,gnúnar,gnúin
accusative (þolfall),gnúinn,gnúna,gnúið,gnúna,gnúnar,gnúin
dative (þágufall),gnúnum,gnúinni,gnúnu,gnúnum,gnúnum,gnúnum
genitive (eignarfall),gnúins,gnúinnar,gnúins,gnúinna,gnúinna,gnúinna
,,,,,,
weak declension (veik beyging),singular (eintala),,plural (fleirtala),,,
masculine (karlkyn),feminine (kvenkyn),neuter (hvorugkyn),masculine (karlkyn),feminine (kvenkyn),neuter (hvorugkyn),
nominative (nefnifall),gnúni,gnúna,gnúna,gnúnu,gnúnu,gnúnu
accusative (þolfall),gnúna,gnúnu,gnúna,gnúnu,gnúnu,gnúnu
dative (þágufall),gnúna,gnúnu,gnúna,gnúnu,gnúnu,gnúnu
genitive (eignarfall),gnúna,gnúnu,gnúna,gnúnu,gnúnu,gnúnu
