0,1,2,3,4
<  12,13.0,14  >,,
Cardinal : þrettán     Ordinal : þrettándi,,,,
,,,,
singular,masculine,feminine,neuter,
nominative,þrettándi,þrettánda,þrettánda,
accusative,þrettánda,þrettándu,þrettánda,
dative,þrettánda,þrettándu,þrettánda,
genitive,þrettánda,þrettándu,þrettánda,
plural,masculine,feminine,neuter,
nominative,þrettándu,þrettándu,þrettándu,
accusative,þrettándu,þrettándu,þrettándu,
dative,þrettándu,þrettándu,þrettándu,
genitive,þrettándu,þrettándu,þrettándu,
m-w1,singular,plural,,
,indefinite,definite,indefinite,definite
nominative,þrettándi,þrettándinn,þrettándar,þrettándarnir
accusative,þrettánda,þrettándann,þrettánda,þrettándana
dative,þrettánda,þrettándanum,þrettándum,þrettándunum
genitive,þrettánda,þrettándans,þrettánda,þrettándanna
