0,1,2,3,4,5,6,7
"Conjugation of ecfero (third conjugation, irregular, suppletive)",,,,,,,
indicative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,ecferō,ecfers,ecfert,ecferimus,ecfertis,ecferunt
imperfect,ecferēbam,ecferēbās,ecferēbat,ecferēbāmus,ecferēbātis,ecferēbant,
future,ecferam,ecferēs,ecferet,ecferēmus,ecferētis,ecferent,
perfect,extulī,extulistī,extulit,extulimus,extulistis,"extulērunt, extulēre",
pluperfect,extuleram,extulerās,extulerat,extulerāmus,extulerātis,extulerant,
future perfect,extulerō,extuleris,extulerit,extulerimus,extuleritis,extulerint,
passive,present,ecferor,"ecferris, ecferre",ecfertur,ecferimur,ecferiminī,ecferuntur
imperfect,ecferēbar,"ecferēbāris, ecferēbāre",ecferēbātur,ecferēbāmur,ecferēbāminī,ecferēbantur,
future,ecferar,"ecferēris, ecferēre",ecferētur,ecferēmur,ecferēminī,ecferentur,
perfect,ēlātus + present active indicative of sum,,,,,,
pluperfect,ēlātus + imperfect active indicative of sum,,,,,,
future perfect,ēlātus + future active indicative of sum,,,,,,
subjunctive,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,ecferam,ecferās,ecferat,ecferāmus,ecferātis,ecferant
imperfect,ecferrem,ecferrēs,ecferret,ecferrēmus,ecferrētis,ecferrent,
perfect,extulerim,extulerīs,extulerit,extulerīmus,extulerītis,extulerint,
pluperfect,extulissem,extulissēs,extulisset,extulissēmus,extulissētis,extulissent,
passive,present,ecferar,"ecferāris, ecferāre",ecferātur,ecferāmur,ecferāminī,ecferantur
imperfect,ecferrer,"ecferrēris, ecferrēre",ecferrētur,ecferrēmur,ecferrēminī,ecferrentur,
perfect,ēlātus + present active subjunctive of sum,,,,,,
pluperfect,ēlātus + imperfect active subjunctive of sum,,,,,,
imperative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,—,ecfer,—,—,ecferte,—
future,—,ecfertō,ecfertō,—,ecfertōte,ecferuntō,
passive,present,—,ecferre,—,—,ecferiminī,—
future,—,ecfertor,ecfertor,—,—,ecferuntor,
non-finite forms,active,passive,,,,,
present,perfect,future,present,perfect,future,,
infinitives,ecferre,extulisse,ēlātūrus esse,ecferrī,ēlātus esse,ēlātum īrī,
participles,ecferēns,—,ēlātūrus,—,ēlātus,ecferendus,
verbal nouns,gerund,supine,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,
ecferre,ecferendī,ecferendō,ecferendum,ēlātum,ēlātū,,
Conjugation of ecfero (first conjugation),,,,,,,
indicative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,ecferō,ecferās,ecferat,ecferāmus,ecferātis,ecferant
imperfect,ecferābam,ecferābās,ecferābat,ecferābāmus,ecferābātis,ecferābant,
future,ecferābō,ecferābis,ecferābit,ecferābimus,ecferābitis,ecferābunt,
perfect,ecferāvī,ecferāvistī,ecferāvit,ecferāvimus,ecferāvistis,"ecferāvērunt, ecferāvēre",
pluperfect,ecferāveram,ecferāverās,ecferāverat,ecferāverāmus,ecferāverātis,ecferāverant,
future perfect,ecferāverō,ecferāveris,ecferāverit,ecferāverimus,ecferāveritis,ecferāverint,
passive,present,ecferor,"ecferāris, ecferāre",ecferātur,ecferāmur,ecferāminī,ecferantur
imperfect,ecferābar,"ecferābāris, ecferābāre",ecferābātur,ecferābāmur,ecferābāminī,ecferābantur,
future,ecferābor,"ecferāberis, ecferābere",ecferābitur,ecferābimur,ecferābiminī,ecferābuntur,
perfect,ecferātus + present active indicative of sum,,,,,,
pluperfect,ecferātus + imperfect active indicative of sum,,,,,,
future perfect,ecferātus + future active indicative of sum,,,,,,
subjunctive,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,ecferem,ecferēs,ecferet,ecferēmus,ecferētis,ecferent
imperfect,ecferārem,ecferārēs,ecferāret,ecferārēmus,ecferārētis,ecferārent,
perfect,ecferāverim,ecferāverīs,ecferāverit,ecferāverīmus,ecferāverītis,ecferāverint,
pluperfect,ecferāvissem,ecferāvissēs,ecferāvisset,ecferāvissēmus,ecferāvissētis,ecferāvissent,
passive,present,ecferer,"ecferēris, ecferēre",ecferētur,ecferēmur,ecferēminī,ecferentur
imperfect,ecferārer,"ecferārēris, ecferārēre",ecferārētur,ecferārēmur,ecferārēminī,ecferārentur,
perfect,ecferātus + present active subjunctive of sum,,,,,,
pluperfect,ecferātus + imperfect active subjunctive of sum,,,,,,
imperative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,—,ecferā,—,—,ecferāte,—
future,—,ecferātō,ecferātō,—,ecferātōte,ecferantō,
passive,present,—,ecferāre,—,—,ecferāminī,—
future,—,ecferātor,ecferātor,—,—,ecferantor,
non-finite forms,active,passive,,,,,
present,perfect,future,present,perfect,future,,
infinitives,ecferāre,ecferāvisse,ecferātūrus esse,ecferārī,ecferātus esse,ecferātum īrī,
participles,ecferāns,—,ecferātūrus,—,ecferātus,ecferandus,
verbal nouns,gerund,supine,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,
ecferāre,ecferandī,ecferandō,ecferandum,ecferātum,ecferātū,,
