0,1,2,3,4,5,6
PIE root,,,,,,
*kʷel-,,,,,,
Case,Singular,Plural,,,,
nominative,cultūra,cultūrae,,,,
genitive,cultūrae,cultūrārum,,,,
dative,cultūrae,cultūrīs,,,,
accusative,cultūram,cultūrās,,,,
ablative,cultūrā,cultūrīs,,,,
vocative,cultūra,cultūrae,,,,
agricola  colō  colōna  colōnārius,,colōnātus  colōnia  colōniārius  colōnicus,,colōnus  culta  cultē,,cultiō  cultor  cultus
Catalan: cultura  English: culture  French: culture,,German: Kultur  Portuguese: cultura  Russian: культу́ра ‎(kul'túra)  Spanish: cultura,,,,
