0,1,2,3,4,5,6,7
Audio (Classical),,(file),,,,,
Conjugation of glomero (first conjugation),,,,,,,
indicative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,glomerō,glomerās,glomerat,glomerāmus,glomerātis,glomerant
imperfect,glomerābam,glomerābās,glomerābat,glomerābāmus,glomerābātis,glomerābant,
future,glomerābō,glomerābis,glomerābit,glomerābimus,glomerābitis,glomerābunt,
perfect,glomerāvī,glomerāvistī,glomerāvit,glomerāvimus,glomerāvistis,"glomerāvērunt, glomerāvēre",
pluperfect,glomerāveram,glomerāverās,glomerāverat,glomerāverāmus,glomerāverātis,glomerāverant,
future perfect,glomerāverō,glomerāveris,glomerāverit,glomerāverimus,glomerāveritis,glomerāverint,
passive,present,glomeror,"glomerāris, glomerāre",glomerātur,glomerāmur,glomerāminī,glomerantur
imperfect,glomerābar,"glomerābāris, glomerābāre",glomerābātur,glomerābāmur,glomerābāminī,glomerābantur,
future,glomerābor,"glomerāberis, glomerābere",glomerābitur,glomerābimur,glomerābiminī,glomerābuntur,
perfect,glomerātus + present active indicative of sum,,,,,,
pluperfect,glomerātus + imperfect active indicative of sum,,,,,,
future perfect,glomerātus + future active indicative of sum,,,,,,
subjunctive,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,glomerem,glomerēs,glomeret,glomerēmus,glomerētis,glomerent
imperfect,glomerārem,glomerārēs,glomerāret,glomerārēmus,glomerārētis,glomerārent,
perfect,glomerāverim,glomerāverīs,glomerāverit,glomerāverīmus,glomerāverītis,glomerāverint,
pluperfect,glomerāvissem,glomerāvissēs,glomerāvisset,glomerāvissēmus,glomerāvissētis,glomerāvissent,
passive,present,glomerer,"glomerēris, glomerēre",glomerētur,glomerēmur,glomerēminī,glomerentur
imperfect,glomerārer,"glomerārēris, glomerārēre",glomerārētur,glomerārēmur,glomerārēminī,glomerārentur,
perfect,glomerātus + present active subjunctive of sum,,,,,,
pluperfect,glomerātus + imperfect active subjunctive of sum,,,,,,
imperative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,—,glomerā,—,—,glomerāte,—
future,—,glomerātō,glomerātō,—,glomerātōte,glomerantō,
passive,present,—,glomerāre,—,—,glomerāminī,—
future,—,glomerātor,glomerātor,—,—,glomerantor,
non-finite forms,active,passive,,,,,
present,perfect,future,present,perfect,future,,
infinitives,glomerāre,glomerāvisse,glomerātūrus esse,glomerārī,glomerātus esse,glomerātum īrī,
participles,glomerāns,—,glomerātūrus,—,glomerātus,glomerandus,
verbal nouns,gerund,supine,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,
glomerāre,glomerandī,glomerandō,glomerandum,glomerātum,glomerātū,,
