0,1,2,3,4,5,6,7,8
PIE root,,,,,,,,
*gʷem-,,,,,,,,
Conjugation of ventito (first conjugation),,,,,,,,
indicative,singular,plural,,,,,,
first,second,third,first,second,third,,,
active,present,ventitō,ventitās,ventitat,ventitāmus,ventitātis,ventitant,
imperfect,ventitābam,ventitābās,ventitābat,ventitābāmus,ventitābātis,ventitābant,,
future,ventitābō,ventitābis,ventitābit,ventitābimus,ventitābitis,ventitābunt,,
perfect,ventitāvī,ventitāvistī,ventitāvit,ventitāvimus,ventitāvistis,"ventitāvērunt, ventitāvēre",,
pluperfect,ventitāveram,ventitāverās,ventitāverat,ventitāverāmus,ventitāverātis,ventitāverant,,
future perfect,ventitāverō,ventitāveris,ventitāverit,ventitāverimus,ventitāveritis,ventitāverint,,
passive,present,ventitor,"ventitāris, ventitāre",ventitātur,ventitāmur,ventitāminī,ventitantur,
imperfect,ventitābar,"ventitābāris, ventitābāre",ventitābātur,ventitābāmur,ventitābāminī,ventitābantur,,
future,ventitābor,"ventitāberis, ventitābere",ventitābitur,ventitābimur,ventitābiminī,ventitābuntur,,
perfect,ventitātus + present active indicative of sum,,,,,,,
pluperfect,ventitātus + imperfect active indicative of sum,,,,,,,
future perfect,ventitātus + future active indicative of sum,,,,,,,
subjunctive,singular,plural,,,,,,
first,second,third,first,second,third,,,
active,present,ventitem,ventitēs,ventitet,ventitēmus,ventitētis,ventitent,
imperfect,ventitārem,ventitārēs,ventitāret,ventitārēmus,ventitārētis,ventitārent,,
perfect,ventitāverim,ventitāverīs,ventitāverit,ventitāverīmus,ventitāverītis,ventitāverint,,
pluperfect,ventitāvissem,ventitāvissēs,ventitāvisset,ventitāvissēmus,ventitāvissētis,ventitāvissent,,
passive,present,ventiter,"ventitēris, ventitēre",ventitētur,ventitēmur,ventitēminī,ventitentur,
imperfect,ventitārer,"ventitārēris, ventitārēre",ventitārētur,ventitārēmur,ventitārēminī,ventitārentur,,
perfect,ventitātus + present active subjunctive of sum,,,,,,,
pluperfect,ventitātus + imperfect active subjunctive of sum,,,,,,,
imperative,singular,plural,,,,,,
first,second,third,first,second,third,,,
active,present,—,ventitā,—,—,ventitāte,—,
future,—,ventitātō,ventitātō,—,ventitātōte,ventitantō,,
passive,present,—,ventitāre,—,—,ventitāminī,—,
future,—,ventitātor,ventitātor,—,—,ventitantor,,
non-finite forms,active,passive,,,,,,
present,perfect,future,present,perfect,future,,,
infinitives,ventitāre,ventitāvisse,ventitātūrus esse,ventitārī,ventitātus esse,ventitātum īrī,,
participles,ventitāns,—,ventitātūrus,—,ventitātus,ventitandus,,
verbal nouns,gerund,supine,,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,,
ventitāre,ventitandī,ventitandō,ventitandum,ventitātum,ventitātū,,,
adveniō  antēveniō  circumveniō  contraveniō,,conveniō  dēveniō  ēveniō  interveniō,,inveniō  obveniō  perveniō  praeveniō,,prōveniō  reveniō  subveniō  superveniō,,transveniō  veniō  ventiō  ventō
