0,1,2,3,4
audio (Belgium),,(file),,
audio (Netherlands),,(file),,
Inflection of goed,,,,
uninflected,goed,,,
inflected,goede,,,
comparative,beter,,,
,positive,comparative,superlative,
predicative/adverbial,goed,beter,het besthet beste,
indefinite,m./f. sing.,goede,betere,beste
n. sing.,goed,beter,beste,
plural,goede,betere,beste,
definite,goede,betere,beste,
partitive,goeds,beters,—,
"goed zo  goedaardig  goedendag, goeiedag  goedemorgen, goeiemorgen  goedenavond, goeienavond  goedheid  Goede Vrijdag  voorgoed",,,,
