0,1,2,3,4
audio (Belgium),,(file),,
audio (Netherlands),,(file),,
Inflection of generaal,,,,
uninflected,generaal,,,
inflected,generale,,,
comparative,generaler,,,
,positive,comparative,superlative,
predicative/adverbial,generaal,generaler,het generaalsthet generaalste,
indefinite,m./f. sing.,generale,generalere,generaalste
n. sing.,generaal,generaler,generaalste,
plural,generale,generalere,generaalste,
definite,generale,generalere,generaalste,
partitive,generaals,generalers,—,
