0,1,2,3,4
Audio,,(file),,
Inflection of verweven,,,,
uninflected,verweven,,,
inflected,verweven,,,
comparative,verwevener,,,
,positive,comparative,superlative,
predicative/adverbial,verweven,verwevener,het verwevensthet verwevenste,
indefinite,m./f. sing.,verweven,verwevener,verwevenste
n. sing.,verweven,verwevener,verwevenste,
plural,verweven,verwevener,verwevenste,
definite,verweven,verwevener,verwevenste,
partitive,verwevens,verweveners,—,
"Inflection of verweven (weak with strong past participle, prefixed)",,,,
infinitive,verweven,,,
past singular,verweefde,,,
past participle,verweven,,,
infinitive,verweven,,,
gerund,verweven n,,,
verbal noun,—,,,
,present tense,past tense,,
1st person singular,verweef,verweefde,,
2nd person sing. (jij),verweeft,verweefde,,
2nd person sing. (u),verweeft,verweefde,,
2nd person sing. (gij),verweeft,verweefde,,
3rd person singular,verweeft,verweefde,,
plural,verweven,verweefden,,
,,,,
subjunctive sing.1,verweve,verweefde,,
subjunctive plur.1,verweven,verweefden,,
,,,,
imperative sing.,verweef,,,
imperative plur.1,verweeft,,,
,,,,
participles,verwevend,verweven,,
1) Archaic.,,,,
Inflection of verweven,,,,
uninflected,verweven,,,
inflected,verweven,,,
comparative,—,,,
,positive,,,
predicative/adverbial,verweven,,,
indefinite,m./f. sing.,verweven,,
n. sing.,verweven,,,
plural,verweven,,,
definite,verweven,,,
partitive,verwevens,,,
