0,1,2,3,4
Audio,,(file),,
Inflection of geavanceerd,,,,
uninflected,geavanceerd,,,
inflected,geavanceerde,,,
comparative,geavanceerder,,,
,positive,comparative,superlative,
predicative/adverbial,geavanceerd,geavanceerder,het geavanceerdsthet geavanceerdste,
indefinite,m./f. sing.,geavanceerde,geavanceerdere,geavanceerdste
n. sing.,geavanceerd,geavanceerder,geavanceerdste,
plural,geavanceerde,geavanceerdere,geavanceerdste,
definite,geavanceerde,geavanceerdere,geavanceerdste,
partitive,geavanceerds,geavanceerders,—,
Inflection of geavanceerd,,,,
uninflected,geavanceerd,,,
inflected,geavanceerde,,,
comparative,—,,,
,positive,,,
predicative/adverbial,geavanceerd,,,
indefinite,m./f. sing.,geavanceerde,,
n. sing.,geavanceerd,,,
plural,geavanceerde,,,
definite,geavanceerde,,,
partitive,geavanceerds,,,
