0,1,2,3,4
audio,,(file),,
Inflection of bekend,,,,
uninflected,bekend,,,
inflected,bekende,,,
comparative,bekender,,,
,positive,comparative,superlative,
predicative/adverbial,bekend,bekender,het bekendsthet bekendste,
indefinite,m./f. sing.,bekende,bekendere,bekendste
n. sing.,bekend,bekender,bekendste,
plural,bekende,bekendere,bekendste,
definite,bekende,bekendere,bekendste,
partitive,bekends,bekenders,—,
bekendheid  bekendmaken,,bekend zijn met  voor zover bekend,,
Inflection of bekend,,,,
uninflected,bekend,,,
inflected,bekende,,,
comparative,—,,,
,positive,,,
predicative/adverbial,bekend,,,
indefinite,m./f. sing.,bekende,,
n. sing.,bekend,,,
plural,bekende,,,
definite,bekende,,,
partitive,bekends,,,
