0,1,2,3
singular,masculine,feminine,neuter
nominative,ADJ;MASC;SG;NOM;LGSPEC2,ADJ;FEM;SG;NOM;LGSPEC2,ADJ;NEUT;SG;NOM;LGSPEC2
accusative,ADJ;MASC;SG;ACC;LGSPEC2,ADJ;FEM;SG;ACC;LGSPEC2,ADJ;NEUT;SG;ACC;LGSPEC2
dative,ADJ;MASC;SG;DAT;LGSPEC2,ADJ;FEM;SG;DAT;LGSPEC2,ADJ;NEUT;SG;DAT;LGSPEC2
genitive,ADJ;MASC;SG;GEN;LGSPEC2,ADJ;FEM;SG;GEN;LGSPEC2,ADJ;NEUT;SG;GEN;LGSPEC2
plural,masculine,feminine,neuter
nominative,ADJ;MASC;PL;NOM;LGSPEC2,ADJ;FEM;SG;NOM;LGSPEC2,ADJ;NEUT;PL;NOM;LGSPEC2
accusative,ADJ;MASC;PL;ACC;LGSPEC2,ADJ;FEM;SG;ACC;LGSPEC2,ADJ;NEUT;PL;ACC;LGSPEC2
dative,ADJ;MASC;PL;DAT;LGSPEC2,ADJ;FEM;SG;DAT;LGSPEC2,ADJ;NEUT;PL;DAT;LGSPEC2
genitive,ADJ;MASC;PL;GEN;LGSPEC2,ADJ;FEM;SG;GEN;LGSPEC2,ADJ;NEUT;PL;GEN;LGSPEC2
singular,masculine,feminine,neuter
nominative,ADJ;MASC;SG;NOM;LGSPEC1,ADJ;FEM;SG;NOM;LGSPEC2,ADJ;NEUT;SG;NOM;LGSPEC1
accusative,ADJ;MASC;SG;ACC;LGSPEC1,ADJ;FEM;SG;ACC;LGSPEC2,ADJ;NEUT;SG;ACC;LGSPEC1
dative,ADJ;MASC;SG;DAT;LGSPEC1,ADJ;FEM;SG;DAT;LGSPEC2,ADJ;NEUT;SG;DAT;LGSPEC1
genitive,ADJ;MASC;SG;GEN;LGSPEC1,ADJ;FEM;SG;GEN;LGSPEC2,ADJ;NEUT;SG;GEN;LGSPEC1
plural,masculine,feminine,neuter
nominative,ADJ;MASC;PL;NOM;LGSPEC1,ADJ;FEM;SG;NOM;LGSPEC2,ADJ;NEUT;PL;NOM;LGSPEC1
accusative,ADJ;MASC;PL;ACC;LGSPEC1,ADJ;FEM;SG;ACC;LGSPEC2,ADJ;NEUT;PL;ACC;LGSPEC1
dative,ADJ;MASC;PL;DAT;LGSPEC1,ADJ;FEM;SG;DAT;LGSPEC2,ADJ;NEUT;PL;DAT;LGSPEC1
genitive,ADJ;MASC;PL;GEN;LGSPEC1,ADJ;FEM;SG;GEN;LGSPEC2,ADJ;NEUT;PL;GEN;LGSPEC1
