0,1,2,3,4
singular,masculine,feminine,neuter,
nominative,афирмиран,афирмирана,афирмирано,
genitive,афирмирана,афирмиране,афирмирана,
dative,афирмирану,афирмираној,афирмирану,
accusative,inanimateanimate,афирмиранафирмирана,афирмирану,афирмирано
vocative,афирмиран,афирмирана,афирмирано,
locative,афирмирану,афирмираној,афирмирану,
instrumental,афирмираним,афирмираном,афирмираним,
plural,masculine,feminine,neuter,
nominative,афирмирани,афирмиране,афирмирана,
genitive,афирмираних,афирмираних,афирмираних,
dative,афирмираним(а),афирмираним(а),афирмираним(а),
accusative,афирмиране,афирмиране,афирмирана,
vocative,афирмирани,афирмиране,афирмирана,
locative,афирмираним(а),афирмираним(а),афирмираним(а),
instrumental,афирмираним(а),афирмираним(а),афирмираним(а),
singular,masculine,feminine,neuter,
nominative,афирмирани,афирмирана,афирмирано,
genitive,афирмираног(а),афирмиране,афирмираног(а),
dative,афирмираном(у/е),афирмираној,афирмираном(у/е),
accusative,inanimateanimate,афирмираниафирмираног(а),афирмирану,афирмирано
vocative,афирмирани,афирмирана,афирмирано,
locative,афирмираном(е/у),афирмираној,афирмираном(е/у),
instrumental,афирмираним,афирмираном,афирмираним,
plural,masculine,feminine,neuter,
nominative,афирмирани,афирмиране,афирмирана,
genitive,афирмираних,афирмираних,афирмираних,
dative,афирмираним(а),афирмираним(а),афирмираним(а),
accusative,афирмиране,афирмиране,афирмирана,
vocative,афирмирани,афирмиране,афирмирана,
locative,афирмираним(а),афирмираним(а),афирмираним(а),
instrumental,афирмираним(а),афирмираним(а),афирмираним(а),
