0,1,2,3,4,5,6,7
Infinitive: gnjuriti,Present verbal adverb: gnjureći,Past verbal adverb: —,Verbal noun: gnjurenje,,,,
Number,Singular,Plural,,,,,
Person,1st,2nd,3rd,1st,2nd,3rd,
Verbal forms,ja,ti,on / ona / ono,mi,vi,oni / one / ona,
Present,gnjurim,gnjuriš,gnjuri,gnjurimo,gnjurite,gnjure,
Future,Future I,gnjurit ću2gnjuriću,gnjurit ćeš2gnjurićeš,gnjurit će2gnjuriće,gnjurit ćemo2gnjurićemo,gnjurit ćete2gnjurićete,gnjurit će2gnjuriće
Future II,budem gnjurio1,budeš gnjurio1,bude gnjurio1,budemo gnjurili1,budete gnjurili1,budu gnjurili1,
Past,Perfect,gnjurio sam1,gnjurio si1,gnjurio je1,gnjurili smo1,gnjurili ste1,gnjurili su1
Pluperfect,bio sam gnjurio1,bio si gnjurio1,bio je gnjurio1,bili smo gnjurili1,bili ste gnjurili1,bili su gnjurili1,
Conditional I,gnjurio bih1,gnjurio bi1,gnjurio bi1,gnjurili bismo1,gnjurili biste1,gnjurili bi1,
Conditional II,bio bih gnjurio1,bio bi gnjurio1,bio bi gnjurio1,bili bismo gnjurili1,bili biste gnjurili1,bili bi gnjurili1,
Imperative,—,gnjuri,—,gnjurimo,gnjurite,—,
Active past participle,gnjurio m / gnjurila f / gnjurilo n,gnjurili m / gnjurile f / gnjurila n,,,,,
"1   For the masculine; agent of feminine or neuter gender would use the feminine and neuter gender forms of the active past participle and the auxiliary verb, respectively.",,,,,,,
