0,1,2,3,4
singular,masculine,feminine,neuter,
nominative,graničan,granična,granično,
genitive,granična,granične,granična,
dative,graničnu,graničnoj,graničnu,
accusative,inanimateanimate,graničangranična,graničnu,granično
vocative,graničan,granična,granično,
locative,graničnu,graničnoj,graničnu,
instrumental,graničnim,graničnom,graničnim,
plural,masculine,feminine,neuter,
nominative,granični,granične,granična,
genitive,graničnih,graničnih,graničnih,
dative,graničnim(a),graničnim(a),graničnim(a),
accusative,granične,granične,granična,
vocative,granični,granične,granična,
locative,graničnim(a),graničnim(a),graničnim(a),
instrumental,graničnim(a),graničnim(a),graničnim(a),
singular,masculine,feminine,neuter,
nominative,granični,granična,granično,
genitive,graničnog(a),granične,graničnog(a),
dative,graničnom(u/e),graničnoj,graničnom(u/e),
accusative,inanimateanimate,graničnigraničnog(a),graničnu,granično
vocative,granični,granična,granično,
locative,graničnom(e/u),graničnoj,graničnom(e/u),
instrumental,graničnim,graničnom,graničnim,
plural,masculine,feminine,neuter,
nominative,granični,granične,granična,
genitive,graničnih,graničnih,graničnih,
dative,graničnim(a),graničnim(a),graničnim(a),
accusative,granične,granične,granična,
vocative,granični,granične,granična,
locative,graničnim(a),graničnim(a),graničnim(a),
instrumental,graničnim(a),graničnim(a),graničnim(a),
