0,1,2,3,4,5,6,7
Infinitive: granuti,Present verbal adverb: —,Past verbal adverb: granuvši,Verbal noun: granúće,,,,
Number,Singular,Plural,,,,,
Person,1st,2nd,3rd,1st,2nd,3rd,
Verbal forms,ja,ti,on / ona / ono,mi,vi,oni / one / ona,
Present,granem,graneš,grane,granemo,granete,granu,
Future,Future I,granut ću2granuću,granut ćeš2granućeš,granut će2granuće,granut ćemo2granućemo,granut ćete2granućete,granut će2granuće
Future II,budem granuo1,budeš granuo1,bude granuo1,budemo granuli1,budete granuli1,budu granuli1,
Past,Perfect,granuo sam1,granuo si1,granuo je1,granuli smo1,granuli ste1,granuli su1
Pluperfect,bio sam granuo1,bio si granuo1,bio je granuo1,bili smo granuli1,bili ste granuli1,bili su granuli1,
Aorist,granuh,granu,granu,granusmo,granuste,granuše,
Conditional I,granuo bih1,granuo bi1,granuo bi1,granuli bismo1,granuli biste1,granuli bi1,
Conditional II,bio bih granuo1,bio bi granuo1,bio bi granuo1,bili bismo granuli1,bili biste granuli1,bili bi granuli1,
Imperative,—,grani,—,granimo,granite,—,
Active past participle,granuo m / granula f / granulo n,granuli m / granule f / granula n,,,,,
"1   For the masculine; agent of feminine or neuter gender would use the feminine and neuter gender forms of the active past participle and the auxiliary verb, respectively.",,,,,,,
