0,1,2,3,4
,singular,plural,,
nominative,пламен,пламенови,,
genitive,пламена,пламенова,,
dative,пламену,пламеновима,,
accusative,пламен,пламенове,,
vocative,пламене,пламенови,,
locative,пламену,пламеновима,,
instrumental,пламеном,пламеновима,,
singular,masculine,feminine,neuter,
nominative,пламен,пламена,пламено,
genitive,пламена,пламене,пламена,
dative,пламену,пламеној,пламену,
accusative,inanimateanimate,пламенпламена,пламену,пламено
vocative,пламен,пламена,пламено,
locative,пламену,пламеној,пламену,
instrumental,пламеним,пламеном,пламеним,
plural,masculine,feminine,neuter,
nominative,пламени,пламене,пламена,
genitive,пламених,пламених,пламених,
dative,пламеним(а),пламеним(а),пламеним(а),
accusative,пламене,пламене,пламена,
vocative,пламени,пламене,пламена,
locative,пламеним(а),пламеним(а),пламеним(а),
instrumental,пламеним(а),пламеним(а),пламеним(а),
singular,masculine,feminine,neuter,
nominative,пламени,пламена,пламено,
genitive,пламеног(а),пламене,пламеног(а),
dative,пламеном(у/е),пламеној,пламеном(у/е),
accusative,inanimateanimate,пламенипламеног(а),пламену,пламено
vocative,пламени,пламена,пламено,
locative,пламеном(е/у),пламеној,пламеном(е/у),
instrumental,пламеним,пламеном,пламеним,
plural,masculine,feminine,neuter,
nominative,пламени,пламене,пламена,
genitive,пламених,пламених,пламених,
dative,пламеним(а),пламеним(а),пламеним(а),
accusative,пламене,пламене,пламена,
vocative,пламени,пламене,пламена,
locative,пламеним(а),пламеним(а),пламеним(а),
instrumental,пламеним(а),пламеним(а),пламеним(а),
