0,1,2,3,4,5,6,7
Infinitive: granjavati,Present verbal adverb: granjávajūći,Past verbal adverb: —,Verbal noun: granjávānje,,,,
Number,Singular,Plural,,,,,
Person,1st,2nd,3rd,1st,2nd,3rd,
Verbal forms,ja,ti,on / ona / ono,mi,vi,oni / one / ona,
Present,granjavam,granjavaš,granjava,granjavamo,granjavate,granjavaju,
Future,Future I,granjavat ću2granjavaću,granjavat ćeš2granjavaćeš,granjavat će2granjavaće,granjavat ćemo2granjavaćemo,granjavat ćete2granjavaćete,granjavat će2granjavaće
Future II,budem granjavao1,budeš granjavao1,bude granjavao1,budemo granjavali1,budete granjavali1,budu granjavali1,
Past,Perfect,granjavao sam1,granjavao si1,granjavao je1,granjavali smo1,granjavali ste1,granjavali su1
Pluperfect,bio sam granjavao1,bio si granjavao1,bio je granjavao1,bili smo granjavali1,bili ste granjavali1,bili su granjavali1,
Imperfect,granjavah,granjavaše,granjavaše,granjavasmo,granjavaste,granjavahu,
Conditional I,granjavao bih1,granjavao bi1,granjavao bi1,granjavali bismo1,granjavali biste1,granjavali bi1,
Conditional II,bio bih granjavao1,bio bi granjavao1,bio bi granjavao1,bili bismo granjavali1,bili biste granjavali1,bili bi granjavali1,
Imperative,—,granjavaj,—,granjavajmo,granjavajte,—,
Active past participle,granjavao m / granjavala f / granjavalo n,granjavali m / granjavale f / granjavala n,,,,,
Passive past participle,granjavan m / granjavana f / granjavano n,granjavani m / granjavane f / granjavana n,,,,,
"1   For the masculine; agent of feminine or neuter gender would use the feminine and neuter gender forms of the active past participle and the auxiliary verb, respectively.",,,,,,,
